datetime,nav,returns,in_sample,cumpnl
2024-03-02 12:00:00,5040582.0,-2.5988386960329457e-05,False,40582.0
2024-03-02 16:00:00,5041283.6,0.0001391902760434771,False,41283.59999999963
2024-03-02 20:00:00,5040992.8,-5.768372166159441e-05,False,40992.799999999814
2024-03-03 00:00:00,5040907.2,-1.6980782039488496e-05,False,40907.200000000186
2024-03-03 04:00:00,5040195.0,-0.00014128409267288866,False,40195.0
2024-03-03 08:00:00,5040713.0,0.00010277380141054948,False,40713.0
2024-03-03 12:00:00,5041334.4,0.00012327621112340204,False,41334.40000000037
2024-03-03 16:00:00,5042507.2,0.00023263681933105573,False,42507.200000000186
2024-03-03 20:00:00,5043270.0,0.0001512739535602936,False,43270.0
2024-03-04 00:00:00,5043960.8,0.00013697462162443053,False,43960.799999999814
2024-03-04 04:00:00,5045154.2,0.0002365997769055994,False,45154.200000000186
2024-03-04 08:00:00,5047541.0,0.0004730876213852042,False,47541.0
2024-03-04 12:00:00,5049923.8,0.00047207145023686614,False,49923.799999999814
2024-03-04 16:00:00,5051879.4,0.0003872533680608914,False,51879.40000000037
2024-03-04 20:00:00,5053505.8,0.0003219395934113134,False,53505.799999999814
2024-03-05 00:00:00,5053320.6,-3.664782575296677e-05,False,53320.59999999963
2024-03-05 04:00:00,5049360.6,-0.0007836431355651152,False,49360.59999999963
2024-03-05 08:00:00,5050411.0,0.00020802633901806367,False,50411.0
2024-03-05 12:00:00,5050595.6,3.6551480661506375e-05,False,50595.59999999963
2024-03-05 16:00:00,5039933.4,-0.0021110777509090184,False,39933.40000000037
2024-03-05 20:00:00,5039907.6,-5.1191152646845595e-06,False,39907.59999999963
2024-03-06 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-06 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-06 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-06 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-06 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-06 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-07 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-07 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-07 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-07 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-07 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-07 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-08 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-08 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-08 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-08 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-08 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-08 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-09 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-09 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-09 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-09 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-09 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-09 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-10 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-10 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-10 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-10 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-10 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-10 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-11 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-11 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-11 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-11 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-11 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-11 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-12 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-12 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-12 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-12 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-12 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-12 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-13 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-13 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-13 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-13 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-13 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-13 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-14 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-14 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-14 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-14 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-14 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-14 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-15 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-15 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-15 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-15 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-15 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-15 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-16 00:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-16 04:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-16 08:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-16 12:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-16 16:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-16 20:00:00,5039907.6,0.0,False,39907.59999999963
2024-03-17 00:00:00,5038684.199999999,-0.00024274254551814867,False,38684.199999999255
2024-03-17 04:00:00,5038684.1,-1.9846451149163613e-08,False,38684.09999999963
2024-03-17 08:00:00,5037350.3,-0.0002647119711275403,False,37350.299999999814
2024-03-17 12:00:00,5037350.399999999,1.985170650087298e-08,False,37350.39999999944
2024-03-17 16:00:00,5037350.399999999,0.0,False,37350.39999999944
2024-03-17 20:00:00,5037350.399999999,0.0,False,37350.39999999944
2024-03-18 00:00:00,5037350.399999999,0.0,False,37350.39999999944
2024-03-18 04:00:00,5037350.399999999,0.0,False,37350.39999999944
2024-03-18 08:00:00,5037350.399999999,0.0,False,37350.39999999944
2024-03-18 12:00:00,5037350.399999999,0.0,False,37350.39999999944
2024-03-18 16:00:00,5037873.899999999,0.00010392368178324674,False,37873.89999999944
2024-03-18 20:00:00,5037282.89,-0.0001173133769782897,False,37282.889999999665
2024-03-19 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-19 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-19 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-19 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-19 16:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-19 20:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-20 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-20 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-20 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-20 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-20 16:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-20 20:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-21 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-21 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-21 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-21 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-21 16:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-21 20:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-22 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-22 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-22 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-22 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-22 16:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-22 20:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-23 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-23 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-23 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-23 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-23 16:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-23 20:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-24 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-24 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-24 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-24 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-24 16:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-24 20:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-25 00:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-25 04:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-25 08:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-25 12:00:00,5037282.89,0.0,False,37282.889999999665
2024-03-25 16:00:00,5038457.989999999,0.00023328052556514933,False,38457.98999999929
2024-03-25 20:00:00,5037213.149999999,-0.00024706765491955274,False,37213.14999999944
2024-03-26 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-26 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-26 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-26 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-26 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-26 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-27 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-27 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-27 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-27 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-27 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-27 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-28 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-28 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-28 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-28 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-28 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-28 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-29 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-29 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-29 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-29 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-29 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-29 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-30 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-30 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-30 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-30 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-30 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-30 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-31 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-31 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-31 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-31 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-31 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-03-31 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-01 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-01 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-01 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-01 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-01 16:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-01 20:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-02 00:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-02 04:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-02 08:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-02 12:00:00,5037213.149999999,0.0,False,37213.14999999944
2024-04-02 16:00:00,5036194.649999999,-0.0002021951364118424,False,36194.64999999944
2024-04-02 20:00:00,5036194.649999999,0.0,False,36194.64999999944
2024-04-03 00:00:00,5036194.649999999,0.0,False,36194.64999999944
2024-04-03 04:00:00,5036194.649999999,0.0,False,36194.64999999944
2024-04-03 08:00:00,5036194.649999999,0.0,False,36194.64999999944
2024-04-03 12:00:00,5036194.649999999,0.0,False,36194.64999999944
2024-04-03 16:00:00,5036194.649999999,0.0,False,36194.64999999944
2024-04-03 20:00:00,5036021.549999999,-3.437118936622241e-05,False,36021.54999999888
2024-04-04 00:00:00,5036021.649999999,1.985694453310316e-08,False,36021.64999999944
2024-04-04 04:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-04 08:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-04 12:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-04 16:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-04 20:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-05 00:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-05 04:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-05 08:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-05 12:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-05 16:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-05 20:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-06 00:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-06 04:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-06 08:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-06 12:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-06 16:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-06 20:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-07 00:00:00,5036021.649999999,0.0,False,36021.64999999944
2024-04-07 04:00:00,5035986.95,-6.8903595756841796e-06,False,35986.950000000186
2024-04-07 08:00:00,5035952.25,-6.890407053261605e-06,False,35952.25
2024-04-07 12:00:00,5035952.25,0.0,False,35952.25
2024-04-07 16:00:00,5035952.25,0.0,False,35952.25
2024-04-07 20:00:00,5035952.25,0.0,False,35952.25
2024-04-08 00:00:00,5035952.25,0.0,False,35952.25
2024-04-08 04:00:00,5035952.25,0.0,False,35952.25
2024-04-08 08:00:00,5037679.449999999,0.0003429738635825075,False,37679.449999999255
2024-04-08 12:00:00,5037022.55,-0.00013039733998942982,False,37022.549999999814
2024-04-08 16:00:00,5037014.05,-1.687504853409294e-06,False,37014.049999999814
2024-04-08 20:00:00,5036885.25,-2.5570704929811505e-05,False,36885.25
2024-04-09 00:00:00,5036545.85,-6.738291288255205e-05,False,36545.84999999963
2024-04-09 04:00:00,5035881.5,-0.00013190587751710225,False,35881.5
2024-04-09 08:00:00,5035881.5,0.0,False,35881.5
2024-04-09 12:00:00,5035881.5,0.0,False,35881.5
2024-04-09 16:00:00,5036154.6,5.423082334243823e-05,False,36154.59999999963
2024-04-09 20:00:00,5035812.18,-6.799235273668991e-05,False,35812.1799999997
2024-04-10 00:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-10 04:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-10 08:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-10 12:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-10 16:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-10 20:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-11 00:00:00,5035812.18,0.0,False,35812.1799999997
2024-04-11 04:00:00,5035700.779999999,-2.2121555772636192e-05,False,35700.77999999933
2024-04-11 08:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-11 12:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-11 16:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-11 20:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-12 00:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-12 04:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-12 08:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-12 12:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-12 16:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-12 20:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-13 00:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-13 04:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-13 08:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-13 12:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-13 16:00:00,5035700.779999999,0.0,False,35700.77999999933
2024-04-13 20:00:00,5036540.179999999,0.00016668980876177741,False,36540.17999999877
2024-04-14 00:00:00,5037051.179999999,0.00010145853735643584,False,37051.17999999877
2024-04-14 04:00:00,5035635.999999999,-0.00028095406407990797,False,35635.99999999907
2024-04-14 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-14 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-14 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-14 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-15 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-15 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-15 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-15 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-15 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-15 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-16 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-16 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-16 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-16 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-16 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-16 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-17 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-17 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-17 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-17 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-17 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-17 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-18 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-18 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-18 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-18 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-18 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-18 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-19 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-19 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-19 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-19 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-19 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-19 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-20 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-20 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-20 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-20 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-20 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-20 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-21 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-21 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-21 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-21 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-21 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-21 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-22 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-22 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-22 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-22 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-22 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-22 20:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-23 00:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-23 04:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-23 08:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-23 12:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-23 16:00:00,5035635.999999999,0.0,False,35635.99999999907
2024-04-23 20:00:00,5035566.3999999985,-1.3821491466114999e-05,False,35566.39999999851
2024-04-24 00:00:00,5035566.299999999,-1.9858739208622467e-08,False,35566.29999999888
2024-04-24 04:00:00,5035566.299999999,0.0,False,35566.29999999888
2024-04-24 08:00:00,5035566.299999999,0.0,False,35566.29999999888
2024-04-24 12:00:00,5035566.299999999,0.0,False,35566.29999999888
2024-04-24 16:00:00,5035566.299999999,0.0,False,35566.29999999888
2024-04-24 20:00:00,5035277.199999999,-5.741161624650548e-05,False,35277.199999999255
2024-04-25 00:00:00,5035277.199999999,0.0,False,35277.199999999255
2024-04-25 04:00:00,5035277.199999999,0.0,False,35277.199999999255
2024-04-25 08:00:00,5035277.199999999,0.0,False,35277.199999999255
2024-04-25 12:00:00,5035277.199999999,0.0,False,35277.199999999255
2024-04-25 16:00:00,5035277.199999999,0.0,False,35277.199999999255
2024-04-25 20:00:00,5035034.499999999,-4.8199928297965045e-05,False,35034.49999999907
2024-04-26 00:00:00,5035034.499999999,0.0,False,35034.49999999907
2024-04-26 04:00:00,5035034.499999999,0.0,False,35034.49999999907
2024-04-26 08:00:00,5035034.499999999,0.0,False,35034.49999999907
2024-04-26 12:00:00,5035034.499999999,0.0,False,35034.49999999907
2024-04-26 16:00:00,5035034.499999999,0.0,False,35034.49999999907
2024-04-26 20:00:00,5035034.499999999,0.0,False,35034.49999999907
2024-04-27 00:00:00,5035736.099999999,0.00013934363309719977,False,35736.099999998696
2024-04-27 04:00:00,5035838.999999999,2.0433954035059543e-05,False,35838.99999999907
2024-04-27 08:00:00,5035948.799999999,2.1803715329227202e-05,False,35948.79999999888
2024-04-27 12:00:00,5035854.8999999985,-1.8645940165318287e-05,False,35854.89999999851
2024-04-27 16:00:00,5035453.499999999,-7.970841256754735e-05,False,35453.49999999907
2024-04-27 20:00:00,5035362.299999999,-1.8111576246315764e-05,False,35362.29999999888
2024-04-28 00:00:00,5034970.749999999,-7.776004519077784e-05,False,34970.74999999907
2024-04-28 04:00:00,5034970.749999999,0.0,False,34970.74999999907
2024-04-28 08:00:00,5034970.749999999,0.0,False,34970.74999999907
2024-04-28 12:00:00,5034970.749999999,0.0,False,34970.74999999907
2024-04-28 16:00:00,5034970.749999999,0.0,False,34970.74999999907
2024-04-28 20:00:00,5034970.749999999,0.0,False,34970.74999999907
2024-04-29 00:00:00,5035799.249999999,0.00016454911878094336,False,35799.24999999907
2024-04-29 04:00:00,5035697.149999999,-2.027483522093476e-05,False,35697.14999999944
2024-04-29 08:00:00,5035836.249999999,2.7622789031234163e-05,False,35836.24999999907
2024-04-29 12:00:00,5035046.949999999,-0.00015673662939297284,False,35046.949999999255
2024-04-29 16:00:00,5034907.76,-2.7644230804924064e-05,False,34907.75999999978
2024-04-29 20:00:00,5034907.76,0.0,False,34907.75999999978
2024-04-30 00:00:00,5034692.459999999,-4.2761458653006734e-05,False,34692.45999999903
2024-04-30 04:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-04-30 08:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-04-30 12:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-04-30 16:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-04-30 20:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-01 00:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-01 04:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-01 08:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-01 12:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-01 16:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-01 20:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-02 00:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-02 04:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-02 08:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-02 12:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-02 16:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-02 20:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-03 00:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-03 04:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-03 08:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-03 12:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-03 16:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-03 20:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-04 00:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-04 04:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-04 08:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-04 12:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-04 16:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-04 20:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-05 00:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-05 04:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-05 08:00:00,5034692.459999999,0.0,False,34692.45999999903
2024-05-05 12:00:00,5035252.459999999,0.00011122824372078455,False,35252.45999999903
2024-05-05 16:00:00,5034628.619999999,-0.0001238944829391464,False,34628.61999999918
2024-05-05 20:00:00,5034486.619999999,-2.820466229347396e-05,False,34486.61999999918
2024-05-06 00:00:00,5034486.719999999,1.9862998357211836e-08,False,34486.71999999881
2024-05-06 04:00:00,5034486.719999999,0.0,False,34486.71999999881
2024-05-06 08:00:00,5034155.319999998,-6.582597560222947e-05,False,34155.319999998435
2024-05-06 12:00:00,5034155.319999998,0.0,False,34155.319999998435
2024-05-06 16:00:00,5033755.519999999,-7.941749401563225e-05,False,33755.51999999862
2024-05-06 20:00:00,5033755.419999999,-1.9865883271741325e-08,False,33755.419999998994
2024-05-07 00:00:00,5033755.419999999,0.0,False,33755.419999998994
