datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2024-05-18 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-18 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-19 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-19 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-19 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-19 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-19 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-19 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-20 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-20 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-20 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-20 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-20 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-20 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-21 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-21 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-21 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-21 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-21 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-21 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-22 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-22 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-22 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-22 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-22 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-22 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-23 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-23 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-23 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-23 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-23 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-23 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-24 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-24 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-24 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-24 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-24 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-24 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-25 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-25 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-25 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-25 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-25 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-25 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-26 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-26 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-26 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-26 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-26 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-26 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-27 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-27 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-27 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-27 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-27 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-27 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-28 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-28 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-28 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-28 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-28 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-28 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-29 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-29 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-29 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-29 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-29 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-29 20:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-30 00:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-30 04:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-30 08:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-30 12:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-30 16:00:00,5035289.070000003,5035289.070000003,0.0,0,0.0,False,35289.07000000309
2024-05-30 20:00:00,5035591.570000003,5103994.070000003,-68402.5,-1,6.007599480284398e-05,False,35591.57000000309
2024-05-31 00:00:00,5035420.070000003,5103994.070000003,-68574.0,-1,-3.405756754015776e-05,False,35420.07000000309
2024-05-31 04:00:00,5035767.970000003,5103994.070000003,-68226.1,-1,6.909056149506654e-05,False,35767.970000003465
2024-05-31 08:00:00,5035606.270000003,5103994.070000003,-68387.8,-1,-3.211029597938175e-05,False,35606.27000000328
2024-05-31 12:00:00,5036741.370000003,5103994.070000003,-67252.7,-1,0.00022541476420867568,False,36741.370000002906
2024-05-31 16:00:00,5036274.170000003,5103994.070000003,-67719.9,-1,-9.275838596412012e-05,False,36274.17000000272
2024-05-31 20:00:00,5036416.170000003,5103994.070000003,-67577.9,-1,2.8195446714507355e-05,False,36416.17000000272
2024-06-01 00:00:00,5036244.170000003,5103994.070000003,-67749.9,-1,-3.415126832140292e-05,False,36244.17000000272
2024-06-01 04:00:00,5036316.170000003,5103994.070000003,-67677.9,-1,1.4296368001653903e-05,False,36316.17000000272
2024-06-01 08:00:00,5036290.070000003,5103994.070000003,-67704.0,-1,-5.182359311572959e-06,False,36290.07000000309
2024-06-01 12:00:00,5036265.870000003,5103994.070000003,-67728.2,-1,-4.805124340312439e-06,False,36265.870000002906
2024-06-01 16:00:00,5036214.370000003,5103994.070000003,-67779.7,-1,-1.0225830273768999e-05,False,36214.370000002906
2024-06-01 20:00:00,5036194.870000003,5103994.070000003,-67799.2,-1,-3.871955911227687e-06,False,36194.870000002906
2024-06-02 00:00:00,5036167.970000003,5103994.070000003,-67826.1,-1,-5.3413342203656455e-06,False,36167.970000003465
2024-06-02 04:00:00,5036251.070000003,5103994.070000003,-67743.0,-1,1.65006410617341e-05,False,36251.07000000309
2024-06-02 08:00:00,5035709.970000003,5103994.070000003,-68284.1,-1,-0.00010744102954340917,False,35709.970000003465
2024-06-02 12:00:00,5035804.270000003,5103994.070000003,-68189.8,-1,1.8726257183576678e-05,False,35804.27000000328
2024-06-02 16:00:00,5035379.770000003,4967614.470000003,67765.3,1,-8.429636603013435e-05,False,35379.77000000328
2024-06-02 20:00:00,5035420.370000004,4967614.470000003,67805.9,1,8.062946958320438e-06,False,35420.37000000384
2024-06-03 00:00:00,5034790.370000004,5103226.270000004,-68435.9,-1,-0.00012511368539425138,False,34790.37000000384
2024-06-03 04:00:00,5035304.370000004,4966354.470000003,68949.9,1,0.00010208965264224545,False,35304.37000000384
2024-06-03 08:00:00,5035479.970000003,4966354.470000003,69125.5,1,3.487376076916071e-05,False,35479.970000003465
2024-06-03 12:00:00,5036004.470000003,4966354.470000003,69650.0,1,0.00010416087505560334,False,36004.470000003465
2024-06-03 16:00:00,5035611.670000004,4966354.470000003,69257.2,1,-7.799834220556523e-05,False,35611.67000000365
2024-06-03 20:00:00,5035205.870000004,4966354.470000003,68851.4,1,-8.058603931226926e-05,False,35205.87000000384
2024-06-04 00:00:00,5035553.570000003,4966354.470000003,69199.1,1,6.905378031718534e-05,False,35553.57000000309
2024-06-04 04:00:00,5035409.170000004,4966354.470000003,69054.7,1,-2.86760925074514e-05,False,35409.17000000365
2024-06-04 08:00:00,5035347.270000003,4966354.470000003,68992.8,1,-1.2292943415426194e-05,False,35347.27000000328
2024-06-04 12:00:00,5033848.070000003,5104340.070000003,-70492.0,-1,-0.00029773517487707846,False,33848.07000000309
2024-06-04 16:00:00,5033814.870000004,4963355.870000004,70459.0,1,-6.595352012528366e-06,False,33814.87000000384
2024-06-04 20:00:00,5033935.870000004,4963355.870000004,70580.0,1,2.4037435448986955e-05,False,33935.87000000384
2024-06-05 00:00:00,5034349.870000004,4963355.870000004,70994.0,1,8.224181052196577e-05,False,34349.87000000384
2024-06-05 04:00:00,5034599.970000003,4963355.870000004,71244.1,1,4.9678708563760665e-05,False,34599.970000003465
2024-06-05 08:00:00,5034364.270000004,4963355.870000004,71008.4,1,-4.681603333012152e-05,False,34364.27000000421
2024-06-05 12:00:00,5034980.970000003,4963355.870000004,71625.1,1,0.0001224980885221605,False,34980.970000003465
2024-06-05 16:00:00,5034670.670000004,4963355.870000004,71314.8,1,-6.162883273019837e-05,False,34670.67000000365
2024-06-05 20:00:00,5034489.170000004,4963355.870000004,71133.3,1,-3.6050024300848804e-05,False,34489.17000000365
2024-06-06 00:00:00,5034443.670000004,4963355.870000004,71087.8,1,-9.037659723487579e-06,False,34443.67000000365
2024-06-06 04:00:00,5034433.170000004,4963355.870000004,71077.3,1,-2.085632631598777e-06,False,34433.17000000365
2024-06-06 08:00:00,5034575.070000004,4963355.870000004,71219.2,1,2.8185894063614825e-05,False,34575.07000000402
2024-06-06 12:00:00,5034690.170000004,4963355.870000004,71334.3,1,2.2861909575233597e-05,False,34690.17000000365
2024-06-06 16:00:00,5033881.970000003,4963355.870000004,70526.1,1,-0.00016052626332718756,False,33881.970000003465
2024-06-06 20:00:00,5034185.870000004,4963355.870000004,70830.0,1,6.037090297539294e-05,False,34185.87000000384
2024-06-07 00:00:00,5034388.770000004,4963355.870000004,71032.9,1,4.030443158842267e-05,False,34388.77000000421
2024-06-07 04:00:00,5034503.770000004,4963355.870000004,71147.9,1,2.28428922066648e-05,False,34503.77000000421
2024-06-07 08:00:00,5035105.870000004,4963355.870000004,71750.0,1,0.0001195947063517,False,35105.87000000384
2024-06-07 12:00:00,5034505.870000004,4963355.870000004,71150.0,1,-0.0001191633335010378,False,34505.87000000384
2024-06-07 16:00:00,5032643.070000004,4963355.870000004,69287.2,1,-0.00037000652062002537,False,32643.070000004023
2024-06-07 20:00:00,5032732.870000004,4963355.870000004,69377.0,1,1.7843506632697625e-05,False,32732.870000003837
2024-06-08 00:00:00,5032810.470000003,4963355.870000004,69454.6,1,1.541905799573584e-05,False,32810.470000003465
2024-06-08 04:00:00,5032968.370000004,4963355.870000004,69612.5,1,3.137412007503393e-05,False,32968.37000000384
2024-06-08 08:00:00,5032760.370000004,4963355.870000004,69404.5,1,-4.1327499938126344e-05,False,32760.370000003837
2024-06-08 12:00:00,5032817.970000003,4963355.870000004,69462.1,1,1.144501143812704e-05,False,32817.970000003465
2024-06-08 16:00:00,5032842.470000003,4963355.870000004,69486.6,1,4.868048108619405e-06,False,32842.470000003465
2024-06-08 20:00:00,5032702.370000004,4963355.870000004,69346.5,1,-2.783715183507507e-05,False,32702.370000003837
2024-06-09 00:00:00,5032656.770000004,4963355.870000004,69300.9,1,-9.060738475508145e-06,False,32656.77000000421
2024-06-09 04:00:00,5032687.770000004,4963355.870000004,69331.9,1,6.159768372260288e-06,False,32687.77000000421
2024-06-09 08:00:00,5032756.470000003,4963355.870000004,69400.6,1,1.3650757435978988e-05,False,32756.470000003465
2024-06-09 12:00:00,5032885.970000003,4963355.870000004,69530.1,1,2.5731425864039537e-05,False,32885.970000003465
2024-06-09 16:00:00,5033098.470000003,4963355.870000004,69742.6,1,4.2222295769667184e-05,False,33098.470000003465
2024-06-09 20:00:00,5033022.970000003,4963355.870000004,69667.1,1,-1.5000699956524421e-05,False,33022.970000003465
2024-06-10 00:00:00,5032993.170000004,4963355.870000004,69637.3,1,-5.920894893041151e-06,False,32993.17000000365
2024-06-10 04:00:00,5032681.170000004,4963355.870000004,69325.3,1,-6.199094444625519e-05,False,32681.17000000365
2024-06-10 08:00:00,5032862.570000004,4963355.870000004,69506.7,1,3.604440533244713e-05,False,32862.57000000402
2024-06-10 12:00:00,5033446.770000004,4963355.870000004,70090.9,1,0.00011607708175520592,False,33446.77000000421
2024-06-10 16:00:00,5032880.070000004,4963355.870000004,69524.2,1,-0.0001125868665936558,False,32880.07000000402
2024-06-10 20:00:00,5032914.570000004,4963355.870000004,69558.7,1,6.854921937415881e-06,False,32914.57000000402
2024-06-11 00:00:00,5031828.170000004,4963355.870000004,68472.3,1,-0.00021585901864418222,False,31828.17000000365
2024-06-11 04:00:00,5031828.070000004,5031828.070000004,0.0,0,-1.98734925183075e-08,False,31828.070000004023
2024-06-11 08:00:00,5032490.570000004,5099410.170000004,-66919.6,-1,0.00013166189122193472,False,32490.570000004023
2024-06-11 12:00:00,5033144.170000004,5099410.170000004,-66266.0,-1,0.00012987605061720586,False,33144.17000000365
2024-06-11 16:00:00,5031989.570000004,5099410.170000004,-67420.6,-1,-0.00022939934979049337,False,31989.570000004023
2024-06-11 20:00:00,5032089.470000003,5099410.170000004,-67320.7,-1,1.985298232631827e-05,False,32089.470000003465
2024-06-12 00:00:00,5031997.170000004,5099410.170000004,-67413.0,-1,-1.8342281183580944e-05,False,31997.17000000365
2024-06-12 04:00:00,5031960.770000003,5099410.170000004,-67449.4,-1,-7.233708360865343e-06,False,31960.77000000328
2024-06-12 08:00:00,5031620.270000003,5099410.170000004,-67789.9,-1,-6.766745918007633e-05,False,31620.27000000328
2024-06-12 12:00:00,5029672.170000004,5099410.170000004,-69738.0,-1,-0.0003871715064855952,False,29672.17000000365
2024-06-12 16:00:00,5029672.170000004,5029672.170000004,0.0,0,0.0,False,29672.17000000365
2024-06-12 20:00:00,5028924.970000003,5097195.270000003,-68270.3,-1,-0.00014855839003924398,False,28924.970000003465
2024-06-13 00:00:00,5028924.970000003,5028924.970000003,0.0,0,0.0,False,28924.970000003465
2024-06-13 04:00:00,5028671.170000003,5096396.070000003,-67724.9,-1,-5.046804267605509e-05,False,28671.17000000272
2024-06-13 08:00:00,5028651.470000003,5096396.070000003,-67744.6,-1,-3.917535932096428e-06,False,28651.470000003465
2024-06-13 12:00:00,5029931.670000003,5096396.070000003,-66464.4,-1,0.0002545811750200855,False,29931.67000000272
2024-06-13 16:00:00,5029775.270000003,5096396.070000003,-66620.8,-1,-3.109386175803586e-05,False,29775.27000000328
2024-06-13 20:00:00,5029609.170000003,5096396.070000003,-66786.9,-1,-3.302334420207664e-05,False,29609.17000000272
2024-06-14 00:00:00,5029646.370000003,5096396.070000003,-66749.7,-1,7.396200925935403e-06,False,29646.370000002906
2024-06-14 04:00:00,5029489.870000003,5096396.070000003,-66906.2,-1,-3.111550762957549e-05,False,29489.870000002906
2024-06-14 08:00:00,5029361.870000003,5096396.070000003,-67034.2,-1,-2.544989716823931e-05,False,29361.870000002906
2024-06-14 12:00:00,5030016.070000003,5096396.070000003,-66380.0,-1,0.00013007614423266034,False,30016.070000003092
2024-06-14 16:00:00,5030881.170000003,5096396.070000003,-65514.9,-1,0.0001719875220993483,False,30881.17000000272
2024-06-14 20:00:00,5030356.370000003,5096396.070000003,-66039.7,-1,-0.0001043157216928936,False,30356.370000002906
2024-06-15 00:00:00,5030130.070000003,5096396.070000003,-66266.0,-1,-4.498687237142196e-05,False,30130.070000003092
2024-06-15 04:00:00,5030313.470000003,5096396.070000003,-66082.6,-1,3.6460289783324384e-05,False,30313.470000003465
2024-06-15 08:00:00,5030090.870000003,5096396.070000003,-66305.2,-1,-4.4251715390686286e-05,False,30090.870000002906
2024-06-15 12:00:00,5030084.170000003,5096396.070000003,-66311.9,-1,-1.3319838891856506e-06,False,30084.17000000272
2024-06-15 16:00:00,5030251.870000003,5096396.070000003,-66144.2,-1,3.333940235039634e-05,False,30251.870000002906
2024-06-15 20:00:00,5030182.370000003,5096396.070000003,-66213.7,-1,-1.3816405578959134e-05,False,30182.370000002906
2024-06-16 00:00:00,5030266.470000003,5096396.070000003,-66129.6,-1,1.6719075734084043e-05,False,30266.470000003465
2024-06-16 04:00:00,5030146.670000003,5096396.070000003,-66249.4,-1,-2.3815835744511737e-05,False,30146.67000000272
2024-06-16 08:00:00,5029924.670000003,5096396.070000003,-66471.4,-1,-4.413390196433831e-05,False,29924.67000000272
2024-06-16 12:00:00,5029705.670000003,5096396.070000003,-66690.4,-1,-4.353941944823525e-05,False,29705.67000000272
2024-06-16 16:00:00,5029853.570000003,5096396.070000003,-66542.5,-1,2.9405299177387434e-05,False,29853.570000003092
2024-06-16 20:00:00,5029742.470000003,5096396.070000003,-66653.6,-1,-2.2088118163621218e-05,False,29742.470000003465
2024-06-17 00:00:00,5030196.070000003,5096396.070000003,-66200.0,-1,9.018354373124815e-05,False,30196.070000003092
2024-06-17 04:00:00,5030248.770000003,5096396.070000003,-66147.3,-1,1.0476728792729872e-05,False,30248.77000000328
2024-06-17 08:00:00,5030604.270000003,5096396.070000003,-65791.8,-1,7.067244906866499e-05,False,30604.27000000328
2024-06-17 12:00:00,5031054.170000003,5096396.070000003,-65341.9,-1,8.943259613602983e-05,False,31054.17000000272
2024-06-17 16:00:00,5029734.670000003,5096396.070000003,-66661.4,-1,-0.0002622710778723558,False,29734.67000000272
2024-06-17 20:00:00,5029923.970000003,5096396.070000003,-66472.1,-1,3.763618012087022e-05,False,29923.970000003465
2024-06-18 00:00:00,5030921.170000003,5096396.070000003,-65474.9,-1,0.00019825349368041145,False,30921.17000000272
2024-06-18 04:00:00,5030749.670000003,5096396.070000003,-65646.4,-1,-3.4089184506091996e-05,False,30749.67000000272
2024-06-18 08:00:00,5031056.870000003,5096396.070000003,-65339.2,-1,6.106445761600021e-05,False,31056.870000002906
2024-06-18 12:00:00,5031719.270000003,5096396.070000003,-64676.8,-1,0.00013166219685367686,False,31719.27000000328
2024-06-18 16:00:00,5031996.070000003,5096396.070000003,-64400.0,-1,5.501101813254472e-05,False,31996.070000003092
2024-06-18 20:00:00,5031246.070000003,5096396.070000003,-65150.0,-1,-0.00014904622133382617,False,31246.070000003092
2024-06-19 00:00:00,5031018.970000003,5096396.070000003,-65377.1,-1,-4.51379234567284e-05,False,31018.970000003465
2024-06-19 04:00:00,5031101.070000003,5096396.070000003,-65295.0,-1,1.631876176366731e-05,False,31101.070000003092
2024-06-19 08:00:00,5031214.170000003,5096396.070000003,-65181.9,-1,2.248016854089485e-05,False,31214.17000000272
2024-06-19 12:00:00,5031501.070000003,5096396.070000003,-64895.0,-1,5.7024008580430774e-05,False,31501.070000003092
2024-06-19 16:00:00,5031544.770000003,5096396.070000003,-64851.3,-1,8.685280871834067e-06,False,31544.77000000328
2024-06-19 20:00:00,5031462.470000003,5096396.070000003,-64933.6,-1,-1.6356805665473928e-05,False,31462.470000003465
2024-06-20 00:00:00,5031240.070000003,5096396.070000003,-65156.0,-1,-4.420186006082183e-05,False,31240.070000003092
2024-06-20 04:00:00,5030564.670000003,5096396.070000003,-65831.4,-1,-0.00013424125873606751,False,30564.67000000272
2024-06-20 08:00:00,5030246.070000003,5096396.070000003,-66150.0,-1,-6.333285046500325e-05,False,30246.070000003092
2024-06-20 12:00:00,5031601.670000003,5096396.070000003,-64794.4,-1,0.0002694897985378031,False,31601.67000000272
2024-06-20 16:00:00,5031363.170000003,5096396.070000003,-65032.9,-1,-4.740041355455471e-05,False,31363.17000000272
2024-06-20 20:00:00,5031542.070000003,5096396.070000003,-64854.0,-1,3.555696417767429e-05,False,31542.070000003092
2024-06-21 00:00:00,5031922.670000003,5096396.070000003,-64473.4,-1,7.564281381422511e-05,False,31922.67000000272
2024-06-21 04:00:00,5032216.670000003,5096396.070000003,-64179.4,-1,5.842697101710037e-05,False,32216.67000000272
2024-06-21 08:00:00,5032650.570000003,5096396.070000003,-63745.5,-1,8.622442721661905e-05,False,32650.570000003092
2024-06-21 12:00:00,5032679.170000003,5096396.070000003,-63716.9,-1,5.6828900798500115e-06,False,32679.17000000272
2024-06-21 16:00:00,5032188.570000003,5096396.070000003,-64207.5,-1,-9.748286815580709e-05,False,32188.570000003092
2024-06-21 20:00:00,5032272.070000003,5096396.070000003,-64124.0,-1,1.6593177866619513e-05,False,32272.070000003092
2024-06-22 00:00:00,5032098.870000003,5096396.070000003,-64297.2,-1,-3.441785292823685e-05,False,32098.870000002906
2024-06-22 04:00:00,5031905.970000003,5096396.070000003,-64490.1,-1,-3.8333904993304024e-05,False,31905.970000003465
2024-06-22 08:00:00,5032151.070000003,5096396.070000003,-64245.0,-1,4.870917729005164e-05,False,32151.070000003092
2024-06-22 12:00:00,5032112.670000003,5096396.070000003,-64283.4,-1,-7.630931477708991e-06,False,32112.67000000272
2024-06-22 16:00:00,5032125.170000003,5096396.070000003,-64270.9,-1,2.4840461292363614e-06,False,32125.17000000272
2024-06-22 20:00:00,5032156.070000003,5096396.070000003,-64240.0,-1,6.140546778166112e-06,False,32156.070000003092
2024-06-23 00:00:00,5032007.070000003,5096396.070000003,-64389.0,-1,-2.9609574490052637e-05,False,32007.070000003092
2024-06-23 04:00:00,5032006.070000003,5096396.070000003,-64390.0,-1,-1.9872786072294701e-07,False,32006.070000003092
2024-06-23 08:00:00,5032085.370000003,5096396.070000003,-64310.7,-1,1.57591224845266e-05,False,32085.370000002906
2024-06-23 12:00:00,5032324.270000003,5096396.070000003,-64071.8,-1,4.747534718396729e-05,False,32324.27000000328
2024-06-23 16:00:00,5032267.370000003,5096396.070000003,-64128.7,-1,-1.1306902526042606e-05,False,32267.370000002906
2024-06-23 20:00:00,5033201.170000003,5096396.070000003,-63194.9,-1,0.00018556247737677722,False,33201.17000000272
2024-06-24 00:00:00,5033555.970000003,5096396.070000003,-62840.1,-1,7.049191717500847e-05,False,33555.970000003465
2024-06-24 04:00:00,5033962.470000003,5096396.070000003,-62433.6,-1,8.075801727902565e-05,False,33962.470000003465
2024-06-24 08:00:00,5035138.770000003,5096396.070000003,-61257.3,-1,0.00023367277905039785,False,35138.77000000328
2024-06-24 12:00:00,5035572.870000003,5096396.070000003,-60823.2,-1,8.621410845432997e-05,False,35572.870000002906
2024-06-24 16:00:00,5037101.370000003,5096396.070000003,-59294.7,-1,0.00030354043908409345,False,37101.370000002906
2024-06-24 20:00:00,5036122.470000003,5096396.070000003,-60273.6,-1,-0.00019433795909484797,False,36122.470000003465
2024-06-25 00:00:00,5035124.970000003,5096396.070000003,-61271.1,-1,-0.00019806905132713215,False,35124.970000003465
2024-06-25 04:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-25 08:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-25 12:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-25 16:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-25 20:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-26 00:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-26 04:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-26 08:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-26 12:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-26 16:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-26 20:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-27 00:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-27 04:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-27 08:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-27 12:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-27 16:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-27 20:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-28 00:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-28 04:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-28 08:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-28 12:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-28 16:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-28 20:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-29 00:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-29 04:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-29 08:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-29 12:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-29 16:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
2024-06-29 20:00:00,5035124.970000003,5035124.970000003,0.0,0,0.0,False,35124.970000003465
