datetime,pnl,in_sample
2023-12-06 08:00:00,1430.2999999999956,True
2023-12-07 08:00:00,-202.3000000000029,True
2023-12-07 12:00:00,-693.0,True
2023-12-07 16:00:00,-473.59999999999854,True
2023-12-07 20:00:00,-440.8000000000029,True
2023-12-08 04:00:00,-163.5,True
2023-12-09 08:00:00,818.0,True
2023-12-10 08:00:00,224.89999999999418,True
2023-12-10 12:00:00,-235.70000000000437,True
2023-12-10 16:00:00,-185.20000000000437,True
2023-12-11 00:00:00,-135.20000000000437,True
2023-12-12 00:00:00,2539.0,True
2023-12-12 20:00:00,-101.40000000000146,True
2023-12-13 00:00:00,-345.20000000000437,True
2023-12-13 04:00:00,-656.3000000000029,True
2023-12-13 12:00:00,-176.70000000000437,True
2023-12-14 08:00:00,1874.8999999999942,True
2023-12-16 04:00:00,555.6999999999971,True
2023-12-17 00:00:00,-67.09999999999854,True
2023-12-17 20:00:00,150.90000000000146,True
2023-12-18 00:00:00,-739.9000000000015,True
2023-12-18 12:00:00,259.40000000000146,True
2023-12-19 12:00:00,1866.800000000003,True
2023-12-20 08:00:00,54.0,True
2023-12-21 04:00:00,728.5999999999985,True
2023-12-22 04:00:00,-365.8000000000029,True
2023-12-22 08:00:00,-430.40000000000146,True
2023-12-23 00:00:00,-385.1999999999971,True
2023-12-23 04:00:00,-456.0,True
2023-12-23 16:00:00,-238.8000000000029,True
2023-12-24 08:00:00,-103.30000000000291,True
2023-12-25 08:00:00,445.3999999999942,True
2023-12-26 08:00:00,-434.6000000000058,True
2023-12-27 00:00:00,260.09999999999854,True
2023-12-28 04:00:00,906.2000000000044,True
2023-12-29 04:00:00,706.6000000000058,True
2023-12-29 08:00:00,-423.6999999999971,True
2023-12-29 12:00:00,-594.3000000000029,True
2023-12-29 16:00:00,-607.2000000000044,True
2023-12-30 08:00:00,314.5,True
2023-12-31 04:00:00,222.3000000000029,True
2023-12-31 08:00:00,-357.59999999999854,True
2023-12-31 16:00:00,-77.40000000000146,True
2023-12-31 20:00:00,-170.3000000000029,True
2024-01-04 00:00:00,2365.5,False
2024-01-05 04:00:00,620.0,False
2024-01-06 00:00:00,-675.8000000000029,False
2024-01-06 08:00:00,-499.90000000000146,False
2024-01-06 16:00:00,-218.1999999999971,False
2024-01-07 04:00:00,73.5,False
2024-01-07 08:00:00,-134.5,False
2024-01-07 16:00:00,-36.69999999999709,False
2024-01-07 20:00:00,-203.90000000000146,False
2024-01-08 00:00:00,-321.90000000000146,False
2024-01-08 08:00:00,-53.0,False
2024-01-09 08:00:00,2871.0999999999985,False
2024-01-10 16:00:00,1271.5999999999985,False
2024-01-11 08:00:00,526.6999999999971,False
2024-01-11 12:00:00,-972.4000000000015,False
2024-01-11 16:00:00,-255.09999999999854,False
2024-01-13 08:00:00,3711.300000000003,False
2024-01-14 12:00:00,-265.40000000000146,False
2024-01-14 16:00:00,-71.70000000000437,False
2024-01-14 20:00:00,-242.59999999999854,False
2024-01-15 04:00:00,93.0,False
2024-01-15 16:00:00,-294.1000000000058,False
2024-01-15 20:00:00,-710.9000000000015,False
2024-01-16 00:00:00,-474.59999999999854,False
2024-01-16 04:00:00,-404.3000000000029,False
2024-01-16 08:00:00,-130.8000000000029,False
2024-01-16 16:00:00,-462.5,False
2024-01-17 00:00:00,-118.0,False
2024-01-17 20:00:00,515.4000000000015,False
2024-01-18 12:00:00,-77.5,False
2024-01-19 08:00:00,1258.199999999997,False
2024-01-20 08:00:00,370.5,False
2024-01-21 08:00:00,3.900000000001455,False
2024-01-21 16:00:00,4.19999999999709,False
2024-01-21 20:00:00,-68.5,False
2024-01-22 00:00:00,-141.29999999999563,False
2024-01-23 04:00:00,1579.800000000003,False
2024-01-23 12:00:00,-1149.9000000000015,False
2024-01-23 16:00:00,-347.3000000000029,False
2024-01-24 20:00:00,599.9000000000015,False
2024-01-25 12:00:00,-368.09999999999854,False
2024-01-25 16:00:00,-371.90000000000146,False
2024-01-25 20:00:00,-189.3000000000029,False
2024-01-26 08:00:00,-26.900000000001455,False
2024-01-26 12:00:00,-1315.9000000000015,False
2024-01-27 04:00:00,533.1999999999971,False
2024-01-28 00:00:00,-297.09999999999854,False
2024-01-28 16:00:00,142.3000000000029,False
2024-01-29 04:00:00,-62.0,False
2024-01-29 08:00:00,-266.5,False
2024-01-29 12:00:00,-193.1999999999971,False
2024-01-30 08:00:00,1113.5,False
2024-01-31 16:00:00,4.799999999995634,False
2024-02-01 00:00:00,-781.4000000000015,False
2024-02-01 16:00:00,60.5,False
2024-02-02 12:00:00,636.9000000000015,False
2024-02-03 16:00:00,39.400000000001455,False
2024-02-03 20:00:00,-50.69999999999709,False
2024-02-04 04:00:00,31.10000000000582,False
2024-02-04 08:00:00,-192.89999999999418,False
2024-02-04 12:00:00,-218.79999999999563,False
2024-02-04 16:00:00,-114.90000000000146,False
2024-02-05 04:00:00,218.79999999999563,False
2024-02-05 16:00:00,-78.20000000000437,False
2024-02-06 04:00:00,-200.20000000000437,False
2024-02-06 12:00:00,-15.599999999998545,False
2024-02-06 16:00:00,-417.6999999999971,False
2024-02-07 00:00:00,-152.90000000000146,False
2024-02-07 16:00:00,21.400000000001455,False
2024-02-08 12:00:00,1620.2000000000044,False
2024-02-08 16:00:00,-728.5,False
2024-02-08 20:00:00,-146.20000000000437,False
2024-02-09 04:00:00,-786.3000000000029,False
2024-02-10 00:00:00,1069.5999999999985,False
2024-02-10 20:00:00,-395.20000000000437,False
2024-02-11 16:00:00,629.3999999999942,False
2024-02-12 16:00:00,-1784.800000000003,False
2024-02-13 04:00:00,268.0,False
2024-02-14 00:00:00,117.5,False
2024-02-15 00:00:00,2126.699999999997,False
2024-02-16 04:00:00,-486.70000000000437,False
2024-02-16 08:00:00,-523.4000000000015,False
2024-02-16 12:00:00,-454.79999999999563,False
2024-02-16 16:00:00,-332.0,False
2024-02-17 00:00:00,-239.5,False
2024-02-17 04:00:00,-155.09999999999854,False
2024-02-18 00:00:00,314.09999999999854,False
2024-02-19 04:00:00,424.5,False
2024-02-19 08:00:00,-320.0,False
2024-02-19 16:00:00,-266.5,False
2024-02-20 08:00:00,288.3000000000029,False
2024-02-20 16:00:00,-156.5,False
2024-02-20 20:00:00,-418.5,False
2024-02-21 04:00:00,-88.79999999999563,False
2024-02-22 00:00:00,164.5,False
2024-02-22 16:00:00,-247.90000000000146,False
2024-02-23 12:00:00,375.90000000000146,False
2024-02-23 16:00:00,-315.90000000000146,False
2024-02-23 20:00:00,-192.70000000000437,False
2024-02-24 00:00:00,-359.0,False
2024-02-24 04:00:00,-106.29999999999563,False
2024-02-25 12:00:00,794.1000000000058,False
2024-02-26 16:00:00,-1199.8999999999942,False
2024-02-27 12:00:00,3709.2000000000044,False
2024-02-28 08:00:00,-1718.5,False
2024-02-29 04:00:00,3338.699999999997,False
2024-03-01 12:00:00,-289.09999999999854,False
2024-03-02 08:00:00,144.20000000000437,False
2024-03-03 12:00:00,171.90000000000146,False
2024-03-05 04:00:00,6303.699999999997,False
2024-03-06 08:00:00,1444.3999999999942,False
2024-03-06 16:00:00,-842.5999999999913,False
2024-03-07 00:00:00,-675.5,False
2024-03-07 08:00:00,-532.8000000000029,False
2024-03-07 16:00:00,-342.1999999999971,False
2024-03-08 00:00:00,-689.3999999999942,False
2024-03-08 12:00:00,-601.5,False
2024-03-08 20:00:00,-1236.0999999999913,False
2024-03-10 04:00:00,-1027.800000000003,False
2024-03-10 16:00:00,-175.29999999998836,False
2024-03-11 08:00:00,-1969.2999999999884,False
2024-03-12 00:00:00,930.0,False
2024-03-13 04:00:00,18.09999999999127,False
2024-03-13 16:00:00,534.3999999999942,False
2024-03-13 20:00:00,-729.6999999999971,False
2024-03-14 00:00:00,-272.29999999998836,False
2024-03-15 00:00:00,1672.0,False
2024-03-15 04:00:00,-3189.600000000006,False
2024-03-15 16:00:00,66.80000000000291,False
2024-03-16 12:00:00,100.80000000000291,False
2024-03-17 04:00:00,1725.5,False
2024-03-17 08:00:00,-893.3999999999942,False
2024-03-17 12:00:00,-1333.7999999999884,False
2024-03-18 04:00:00,1023.2000000000116,False
2024-03-19 16:00:00,3954.0000000000073,False
2024-03-20 00:00:00,-2110.0,False
2024-03-20 04:00:00,77.79999999999563,False
2024-03-21 08:00:00,5135.5,False
2024-03-22 08:00:00,808.5,False
2024-03-22 12:00:00,-1955.2000000000044,False
2024-03-23 00:00:00,442.0,False
2024-03-24 00:00:00,194.3000000000029,False
2024-03-24 12:00:00,-1351.5,False
2024-03-25 08:00:00,1494.5999999999985,False
2024-03-25 16:00:00,-2978.0,False
2024-03-26 00:00:00,-1099.0,False
2024-03-27 04:00:00,28.5,False
2024-03-27 08:00:00,-647.6999999999971,False
2024-03-27 12:00:00,-492.6999999999971,False
2024-03-27 16:00:00,-1368.0999999999913,False
2024-03-28 00:00:00,-610.5,False
2024-03-29 00:00:00,1306.199999999997,False
2024-03-29 20:00:00,1118.300000000003,False
2024-03-30 20:00:00,224.1999999999971,False
2024-03-31 08:00:00,-422.8000000000029,False
2024-04-01 04:00:00,282.5,False
2024-04-01 20:00:00,967.8000000000029,False
2024-04-02 04:00:00,-2948.0999999999913,False
2024-04-02 20:00:00,556.5999999999913,False
2024-04-03 20:00:00,-148.0,False
2024-04-04 08:00:00,-305.8999999999942,False
2024-04-05 04:00:00,1780.800000000003,False
2024-04-05 16:00:00,-314.5,False
2024-04-05 20:00:00,-800.0,False
2024-04-06 00:00:00,-425.8000000000029,False
2024-04-06 12:00:00,-170.90000000000873,False
2024-04-06 16:00:00,-439.1000000000058,False
2024-04-06 20:00:00,165.39999999999418,False
2024-04-07 00:00:00,-642.1000000000058,False
2024-04-07 12:00:00,464.6999999999971,False
2024-04-08 08:00:00,-1379.199999999997,False
2024-04-08 20:00:00,1061.9000000000087,False
2024-04-10 00:00:00,2618.100000000006,False
2024-04-11 12:00:00,854.1999999999971,False
2024-04-12 04:00:00,-990.9000000000087,False
2024-04-12 16:00:00,-1660.300000000003,False
2024-04-13 08:00:00,1907.8999999999942,False
2024-04-13 20:00:00,-2687.0000000000073,False
2024-04-14 08:00:00,-510.20000000000437,False
2024-04-15 12:00:00,1698.4000000000087,False
2024-04-16 08:00:00,2360.600000000006,False
2024-04-16 16:00:00,-1738.800000000003,False
2024-04-16 20:00:00,-941.7000000000044,False
2024-04-17 12:00:00,-114.09999999999854,False
2024-04-18 04:00:00,623.2000000000044,False
2024-04-19 04:00:00,-196.5,False
2024-04-19 08:00:00,-2762.4000000000015,False
2024-04-19 16:00:00,-101.90000000000146,False
2024-04-20 16:00:00,-353.40000000000146,False
2024-04-21 08:00:00,338.8000000000029,False
2024-04-22 04:00:00,-567.6999999999971,False
2024-04-23 04:00:00,732.5,False
2024-04-23 20:00:00,-45.89999999999418,False
2024-04-24 00:00:00,-69.69999999999709,False
2024-04-24 04:00:00,-199.60000000000582,False
2024-04-24 16:00:00,-1992.300000000003,False
2024-04-25 04:00:00,333.59999999999854,False
2024-04-26 08:00:00,-23.200000000004366,False
2024-04-27 16:00:00,1308.3999999999942,False
2024-04-28 12:00:00,530.6999999999971,False
2024-04-29 16:00:00,446.8000000000029,False
2024-04-30 08:00:00,111.5,False
2024-05-01 00:00:00,2472.5,False
2024-05-01 08:00:00,-3169.199999999997,False
2024-05-01 16:00:00,-996.8999999999942,False
2024-05-03 00:00:00,2101.0,False
2024-05-03 16:00:00,-2625.5,False
2024-05-04 08:00:00,899.5,False
2024-05-05 16:00:00,-1466.699999999997,False
2024-05-05 20:00:00,-552.0999999999985,False
2024-05-06 00:00:00,-141.90000000000146,False
2024-05-06 04:00:00,-157.90000000000146,False
2024-05-06 08:00:00,-679.5,False
2024-05-06 12:00:00,-331.40000000000146,False
2024-05-07 08:00:00,529.1999999999971,False
2024-05-07 20:00:00,-614.2000000000044,False
2024-05-08 16:00:00,782.7999999999956,False
2024-05-09 00:00:00,-1094.0,False
2024-05-09 04:00:00,-489.59999999999854,False
2024-05-09 08:00:00,-425.0,False
2024-05-09 16:00:00,-900.0,False
2024-05-10 12:00:00,1154.0,False
2024-05-11 08:00:00,2287.5,False
2024-05-12 04:00:00,-86.40000000000146,False
2024-05-12 12:00:00,-217.5,False
2024-05-13 04:00:00,9.900000000001455,False
2024-05-13 08:00:00,-1166.5,False
2024-05-14 00:00:00,615.6999999999971,False
2024-05-15 00:00:00,1361.699999999997,False
2024-05-16 04:00:00,4396.300000000003,False
2024-05-17 08:00:00,-403.6999999999971,False
2024-05-18 04:00:00,568.5,False
2024-05-19 04:00:00,-214.10000000000582,False
2024-05-19 16:00:00,-270.1000000000058,False
2024-05-20 04:00:00,220.0,False
2024-05-21 08:00:00,4283.300000000003,False
2024-05-22 08:00:00,1166.699999999997,False
2024-05-22 20:00:00,-91.60000000000582,False
2024-05-23 08:00:00,-102.60000000000582,False
2024-05-23 16:00:00,-1667.7000000000116,False
2024-05-24 00:00:00,103.0,False
2024-05-24 08:00:00,-808.6999999999971,False
2024-05-24 12:00:00,-192.10000000000582,False
2024-05-25 08:00:00,1391.800000000003,False
2024-05-25 12:00:00,-337.29999999998836,False
2024-05-25 16:00:00,-163.39999999999418,False
2024-05-26 08:00:00,-410.1999999999971,False
2024-05-26 12:00:00,-198.89999999999418,False
2024-05-27 04:00:00,259.8000000000029,False
2024-05-27 08:00:00,-239.5,False
2024-05-27 16:00:00,-1760.3999999999942,False
2024-05-28 04:00:00,-2351.399999999994,False
2024-05-28 16:00:00,-329.8000000000029,False
2024-05-29 08:00:00,-406.1000000000058,False
2024-05-30 00:00:00,306.8999999999942,False
2024-05-31 00:00:00,715.8000000000029,False
2024-06-01 04:00:00,652.6000000000058,False
2024-06-02 04:00:00,76.0,False
2024-06-02 12:00:00,-458.0,False
2024-06-02 20:00:00,-518.6000000000058,False
2024-06-03 04:00:00,-670.5,False
2024-06-03 20:00:00,821.3000000000029,False
2024-06-04 16:00:00,-1234.9000000000087,False
2024-06-05 12:00:00,516.2999999999884,False
2024-06-06 16:00:00,-325.90000000000873,False
2024-06-06 20:00:00,-808.3000000000029,False
2024-06-07 04:00:00,-506.8000000000029,False
2024-06-07 16:00:00,117.30000000000291,False
2024-06-08 08:00:00,1537.6000000000058,False
2024-06-09 08:00:00,-280.6000000000058,False
2024-06-09 12:00:00,-68.70000000001164,False
2024-06-10 04:00:00,236.79999999998836,False
2024-06-10 16:00:00,-453.5,False
2024-06-10 20:00:00,-566.5999999999913,False
2024-06-11 20:00:00,2103.800000000003,False
2024-06-12 20:00:00,102.60000000000582,False
2024-06-14 00:00:00,736.3000000000029,False
2024-06-14 16:00:00,-406.8000000000029,False
2024-06-15 00:00:00,340.3000000000029,False
2024-06-16 04:00:00,89.90000000000873,False
2024-06-16 12:00:00,-341.79999999998836,False
2024-06-17 04:00:00,-271.5,False
2024-06-17 20:00:00,-461.5,False
2024-06-18 04:00:00,-1186.4999999999927,False
2024-06-19 00:00:00,325.0,False
2024-06-19 16:00:00,-254.90000000000146,False
2024-06-20 04:00:00,-261.0,False
2024-06-20 16:00:00,-361.6999999999971,False
2024-06-21 20:00:00,586.7000000000044,False
2024-06-22 16:00:00,75.70000000000437,False
2024-06-23 08:00:00,-106.69999999999709,False
2024-06-23 12:00:00,-79.30000000000291,False
2024-06-25 00:00:00,4037.199999999997,False
2024-06-26 04:00:00,1636.9000000000015,False
2024-06-27 04:00:00,883.4000000000015,False
2024-06-28 08:00:00,291.0,False
2024-06-29 04:00:00,558.0,False
2024-06-30 04:00:00,138.1999999999971,False
2024-06-30 08:00:00,-635.4000000000015,False
2024-07-01 12:00:00,1124.300000000003,False
2024-07-03 00:00:00,534.4000000000015,False
2024-07-03 04:00:00,-1140.0999999999985,False
2024-07-04 00:00:00,775.4000000000015,False
2024-07-04 04:00:00,-1115.5999999999985,False
2024-07-04 16:00:00,954.9000000000015,False
2024-07-05 00:00:00,-1091.5999999999985,False
2024-07-05 12:00:00,1586.9000000000015,False
2024-07-07 04:00:00,2485.0,False
2024-07-08 08:00:00,2115.5999999999985,False
2024-07-09 16:00:00,1616.9000000000015,False
2024-07-09 20:00:00,-392.3999999999942,False
2024-07-10 04:00:00,319.90000000000146,False
2024-07-10 08:00:00,-790.4000000000015,False
2024-07-10 12:00:00,-478.59999999999854,False
2024-07-11 08:00:00,301.20000000000437,False
2024-07-11 16:00:00,-785.3999999999942,False
2024-07-12 12:00:00,194.10000000000582,False
2024-07-13 04:00:00,603.8000000000029,False
2024-07-13 08:00:00,-347.5,False
2024-07-13 20:00:00,456.6999999999971,False
2024-07-14 00:00:00,-577.2000000000044,False
2024-07-14 16:00:00,879.4000000000015,False
2024-07-15 00:00:00,-712.6999999999971,False
2024-07-15 12:00:00,1666.0,False
2024-07-16 00:00:00,-2248.5999999999985,False
2024-07-16 04:00:00,44.5,False
2024-07-16 16:00:00,-108.80000000000291,False
2024-07-17 00:00:00,176.09999999999854,False
2024-07-17 04:00:00,-652.8000000000029,False
2024-07-17 08:00:00,-436.6000000000058,False
2024-07-18 04:00:00,398.29999999999563,False
2024-07-18 16:00:00,-1327.800000000003,False
2024-07-19 00:00:00,-459.90000000000146,False
2024-07-19 08:00:00,-286.09999999999854,False
2024-07-19 12:00:00,-421.6999999999971,False
2024-07-20 04:00:00,2473.0999999999985,False
2024-07-21 16:00:00,-562.1999999999971,False
2024-07-22 08:00:00,79.5,False
2024-07-22 20:00:00,-983.2000000000116,False
2024-07-23 00:00:00,-694.4000000000087,False
2024-07-24 00:00:00,1582.8999999999942,False
2024-07-24 20:00:00,-284.5,False
2024-07-25 16:00:00,858.5,False
2024-07-26 16:00:00,2754.5999999999913,False
2024-07-27 16:00:00,-1294.0,False
2024-07-27 20:00:00,-612.5999999999913,False
2024-07-28 20:00:00,119.30000000000291,False
2024-07-29 16:00:00,-22.69999999999709,False
2024-07-30 08:00:00,1153.300000000003,False
2024-07-31 20:00:00,-1685.9000000000015,False
2024-08-01 12:00:00,582.9000000000015,False
2024-08-01 16:00:00,-1752.5999999999985,False
2024-08-01 20:00:00,-510.40000000000146,False
2024-08-02 16:00:00,-9.5,False
2024-08-03 08:00:00,1757.5,False
2024-08-03 20:00:00,-1419.199999999997,False
2024-08-04 00:00:00,-467.6999999999971,False
2024-08-04 16:00:00,-1614.5999999999985,False
2024-08-05 16:00:00,4780.200000000004,False
2024-08-06 20:00:00,3286.699999999997,False
2024-08-08 04:00:00,-294.8000000000029,False
2024-08-09 08:00:00,3677.699999999997,False
2024-08-10 08:00:00,34.5,False
2024-08-10 16:00:00,-329.09999999999854,False
2024-08-10 20:00:00,-508.59999999999854,False
2024-08-11 00:00:00,-99.29999999999563,False
2024-08-11 08:00:00,-335.1999999999971,False
2024-08-11 12:00:00,-587.5,False
2024-08-12 08:00:00,1997.4000000000015,False
2024-08-13 04:00:00,373.90000000000146,False
2024-08-13 16:00:00,-424.40000000000146,False
2024-08-14 08:00:00,1448.9000000000015,False
2024-08-15 12:00:00,2175.300000000003,False
2024-08-15 20:00:00,-1709.5,False
2024-08-17 08:00:00,1710.800000000003,False
2024-08-18 08:00:00,-323.59999999999854,False
2024-08-18 20:00:00,126.5,False
2024-08-19 16:00:00,1167.5,False
2024-08-20 12:00:00,1990.4000000000015,False
2024-08-21 08:00:00,805.7000000000044,False
2024-08-22 04:00:00,825.8000000000029,False
2024-08-23 08:00:00,-530.0,False
2024-08-24 08:00:00,3224.300000000003,False
2024-08-25 16:00:00,169.40000000000146,False
2024-08-26 04:00:00,-10.400000000001455,False
2024-08-27 04:00:00,1142.4000000000015,False
2024-08-27 12:00:00,-554.6999999999971,False
2024-08-27 20:00:00,320.59999999999854,False
2024-08-28 00:00:00,-2687.4000000000015,False
2024-08-28 12:00:00,-515.7999999999956,False
2024-08-29 20:00:00,-663.2999999999956,False
2024-08-30 20:00:00,566.9000000000015,False
2024-08-31 16:00:00,313.8000000000029,False
2024-09-01 20:00:00,503.0,False
2024-09-02 00:00:00,-1212.7000000000044,False
2024-09-02 04:00:00,-440.5,False
2024-09-03 08:00:00,1369.4000000000015,False
2024-09-04 12:00:00,2541.9000000000015,False
2024-09-05 04:00:00,568.0,False
2024-09-06 00:00:00,958.4000000000015,False
2024-09-06 16:00:00,-2123.5999999999985,False
2024-09-07 00:00:00,-412.3999999999942,False
2024-09-08 04:00:00,582.1999999999971,False
2024-09-08 20:00:00,70.19999999999709,False
2024-09-10 04:00:00,2198.699999999997,False
2024-09-10 20:00:00,-1423.9000000000015,False
2024-09-11 00:00:00,-314.70000000000437,False
2024-09-11 20:00:00,48.299999999995634,False
2024-09-12 16:00:00,-88.70000000000437,False
2024-09-12 20:00:00,-894.1000000000058,False
2024-09-13 00:00:00,-269.20000000000437,False
2024-09-13 16:00:00,-1526.5,False
2024-09-14 08:00:00,486.70000000000437,False
2024-09-15 04:00:00,-19.89999999999418,False
2024-09-15 20:00:00,-282.5,False
2024-09-16 20:00:00,1932.199999999997,False
2024-09-18 00:00:00,2365.5,False
2024-09-19 00:00:00,-1454.300000000003,False
2024-09-19 20:00:00,1494.0999999999985,False
2024-09-21 08:00:00,169.3000000000029,False
2024-09-22 04:00:00,28.700000000004366,False
2024-09-22 20:00:00,-43.39999999999418,False
2024-09-23 08:00:00,387.70000000000437,False
2024-09-24 08:00:00,-7.799999999995634,False
2024-09-24 16:00:00,-398.8999999999942,False
2024-09-24 20:00:00,-1141.199999999997,False
2024-09-25 08:00:00,-455.09999999999854,False
2024-09-26 04:00:00,331.90000000000146,False
2024-09-27 04:00:00,1855.0,False
2024-09-27 16:00:00,-636.1000000000058,False
2024-09-27 20:00:00,-361.20000000001164,False
2024-09-28 04:00:00,-428.1000000000058,False
2024-09-28 08:00:00,-251.0,False
2024-09-29 00:00:00,-32.69999999999709,False
2024-09-29 08:00:00,-385.79999999999563,False
2024-09-29 12:00:00,-233.49999999999272,False
2024-09-30 00:00:00,-102.19999999999709,False
2024-10-01 00:00:00,2259.199999999997,False
2024-10-01 16:00:00,-695.1999999999971,False
2024-10-02 04:00:00,895.7000000000044,False
2024-10-02 20:00:00,-1563.0999999999985,False
2024-10-03 00:00:00,-467.6999999999971,False
2024-10-03 12:00:00,110.20000000000437,False
2024-10-03 16:00:00,126.5,False
2024-10-05 00:00:00,1447.9000000000015,False
2024-10-06 08:00:00,134.5,False
2024-10-07 12:00:00,1194.2999999999956,False
2024-10-08 12:00:00,518.2999999999956,False
2024-10-09 12:00:00,-418.1000000000058,False
2024-10-09 16:00:00,-107.70000000000437,False
2024-10-09 20:00:00,-1271.800000000003,False
2024-10-10 08:00:00,142.5,False
2024-10-10 20:00:00,-1174.199999999997,False
2024-10-11 00:00:00,-596.4000000000015,False
2024-10-12 04:00:00,2243.7999999999956,False
2024-10-13 20:00:00,-162.09999999999854,False
2024-10-15 00:00:00,3365.699999999997,False
2024-10-15 20:00:00,-872.1000000000058,False
2024-10-16 08:00:00,11.80000000000291,False
2024-10-16 12:00:00,-923.5,False
2024-10-16 16:00:00,-146.40000000000873,False
2024-10-17 16:00:00,164.0,False
2024-10-17 20:00:00,-740.7999999999884,False
2024-10-18 00:00:00,-580.3999999999942,False
2024-10-19 00:00:00,1006.3000000000029,False
2024-10-20 00:00:00,50.69999999999709,False
2024-10-20 20:00:00,127.79999999998836,False
2024-10-21 00:00:00,-535.3000000000029,False
2024-10-21 08:00:00,-500.8999999999942,False
2024-10-22 04:00:00,1129.0,False
2024-10-23 04:00:00,-332.5,False
2024-10-23 20:00:00,592.5,False
2024-10-25 00:00:00,1708.5,False
2024-10-26 04:00:00,1288.0,False
2024-10-27 08:00:00,288.8999999999942,False
2024-10-27 16:00:00,-585.1999999999971,False
2024-10-28 04:00:00,-61.79999999998836,False
2024-10-28 08:00:00,-697.1999999999971,False
2024-10-28 16:00:00,63.80000000000291,False
2024-10-28 20:00:00,-1190.8999999999942,False
2024-10-29 20:00:00,2884.600000000006,False
2024-10-31 00:00:00,185.60000000000582,False
2024-10-31 16:00:00,-1710.3999999999942,False
2024-11-01 12:00:00,613.9000000000087,False
2024-11-02 16:00:00,-630.8000000000029,False
2024-11-03 20:00:00,723.8999999999942,False
2024-11-04 16:00:00,-55.19999999999709,False
2024-11-05 04:00:00,388.6000000000058,False
2024-11-05 20:00:00,729.6999999999971,False
2024-11-06 00:00:00,-397.20000000001164,False
2024-11-06 16:00:00,4936.599999999991,False
2024-11-06 20:00:00,-1528.199999999997,False
2024-11-07 00:00:00,-238.0,False
2024-11-07 16:00:00,-501.6000000000058,False
2024-11-08 00:00:00,-222.10000000000582,False
2024-11-08 08:00:00,-311.6000000000058,False
2024-11-08 12:00:00,-219.0,False
2024-11-08 20:00:00,-942.3999999999942,False
2024-11-09 00:00:00,-412.1999999999971,False
2024-11-10 00:00:00,-192.90000000000873,False
2024-11-10 20:00:00,3118.2999999999884,False
2024-11-11 04:00:00,-1868.9000000000087,False
2024-11-11 08:00:00,-514.5,False
2024-11-11 16:00:00,-2966.300000000003,False
2024-11-12 08:00:00,4981.399999999994,False
2024-11-13 12:00:00,1384.800000000003,False
2024-11-14 00:00:00,2702.600000000006,False
2024-11-15 04:00:00,2160.100000000006,False
2024-11-15 08:00:00,-559.3000000000029,False
2024-11-15 12:00:00,-2089.100000000006,False
2024-11-16 08:00:00,1390.300000000003,False
2024-11-17 12:00:00,430.0,False
2024-11-17 16:00:00,-438.1000000000058,False
2024-11-18 04:00:00,-423.40000000000873,False
2024-11-18 12:00:00,-389.90000000000873,False
2024-11-18 16:00:00,-2069.100000000006,False
2024-11-18 20:00:00,-1750.1000000000058,False
2024-11-19 04:00:00,-842.3000000000029,False
2024-11-20 00:00:00,835.8999999999942,False
2024-11-20 12:00:00,-1149.300000000003,False
2024-11-20 20:00:00,514.6999999999971,False
2024-11-21 04:00:00,-1790.2000000000116,False
2024-11-21 16:00:00,894.0,False
2024-11-24 04:00:00,-1576.7999999999884,False
2024-11-24 12:00:00,-923.2999999999884,False
2024-11-25 00:00:00,-622.8999999999942,False
2024-11-25 16:00:00,-1920.1000000000058,False
2024-11-26 08:00:00,2198.2999999999884,False
2024-11-26 12:00:00,-1422.1000000000058,False
2024-11-26 16:00:00,-457.3999999999942,False
2024-11-28 00:00:00,3027.800000000003,False
2024-11-29 00:00:00,210.8000000000029,False
2024-11-29 20:00:00,1685.6000000000058,False
2024-11-30 20:00:00,307.3999999999942,False
2024-12-02 04:00:00,-522.7000000000116,False
2024-12-02 16:00:00,-556.7000000000116,False
2024-12-02 20:00:00,-1232.7000000000116,False
2024-12-03 00:00:00,-16.70000000001164,False
2024-12-03 08:00:00,-281.8000000000029,False
2024-12-03 16:00:00,-135.89999999999418,False
2024-12-04 16:00:00,68.30000000000291,False
2024-12-04 20:00:00,-1470.3999999999942,False
2024-12-05 16:00:00,4066.7000000000116,False
2024-12-06 12:00:00,3222.7000000000116,False
2024-12-07 04:00:00,1255.6000000000058,False
2024-12-08 04:00:00,-613.6999999999971,False
2024-12-08 12:00:00,-241.5,False
2024-12-08 20:00:00,-427.1999999999971,False
2024-12-09 04:00:00,-1002.5,False
2024-12-10 04:00:00,2222.0,False
2024-12-10 16:00:00,-1283.0999999999913,False
2024-12-11 00:00:00,-927.5,False
2024-12-12 04:00:00,4397.699999999997,False
2024-12-13 08:00:00,900.1000000000058,False
2024-12-14 08:00:00,1687.1000000000058,False
2024-12-15 08:00:00,115.19999999999709,False
2024-12-16 12:00:00,2046.0999999999913,False
2024-12-16 16:00:00,-2563.2000000000116,False
2024-12-17 00:00:00,-257.90000000000873,False
2024-12-18 12:00:00,1044.5999999999913,False
2024-12-18 20:00:00,-2196.800000000003,False
2024-12-19 08:00:00,1166.699999999997,False
2024-12-19 20:00:00,-4442.900000000009,False
2024-12-20 08:00:00,-391.8000000000029,False
2024-12-20 12:00:00,-5111.0,False
