datetime,nav,returns,in_sample,cumpnl
2024-06-10 16:00:00,5047139.119999997,-0.00011226882473114319,False,47139.11999999732
2024-06-10 20:00:00,5047173.619999997,6.835555584894237e-06,False,47173.61999999732
2024-06-11 00:00:00,5046087.219999997,-0.00021524918336379706,False,46087.219999996945
2024-06-11 04:00:00,5046087.119999997,-1.98173347731867e-08,False,46087.11999999732
2024-06-11 08:00:00,5046087.119999997,0.0,False,46087.11999999732
2024-06-11 12:00:00,5046087.119999997,0.0,False,46087.11999999732
2024-06-11 16:00:00,5046087.119999997,0.0,False,46087.11999999732
2024-06-11 20:00:00,5045987.3199999975,-1.977770054828465e-05,False,45987.319999997504
2024-06-12 00:00:00,5046079.619999997,1.8291762175826065e-05,False,46079.61999999732
2024-06-12 04:00:00,5046116.019999998,7.213520741178314e-06,False,46116.01999999769
2024-06-12 08:00:00,5046456.519999998,6.747763996117762e-05,False,46456.51999999769
2024-06-12 12:00:00,5048404.619999997,0.00038603324774100223,False,48404.61999999732
2024-06-12 16:00:00,5046189.8199999975,-0.0004387128542006069,False,46189.819999997504
2024-06-12 20:00:00,5046189.719999997,-1.9816931984273367e-08,False,46189.719999996945
2024-06-13 00:00:00,5046189.719999997,0.0,False,46189.719999996945
2024-06-13 04:00:00,5046189.719999997,0.0,False,46189.719999996945
2024-06-13 08:00:00,5046189.719999997,0.0,False,46189.719999996945
2024-06-13 12:00:00,5046189.719999997,0.0,False,46189.719999996945
2024-06-13 16:00:00,5046189.719999997,0.0,False,46189.719999996945
2024-06-13 20:00:00,5046189.719999997,0.0,False,46189.719999996945
2024-06-14 00:00:00,5046152.619999997,-7.352081879297145e-06,False,46152.61999999732
2024-06-14 04:00:00,5046309.119999997,3.101372704805705e-05,False,46309.11999999732
2024-06-14 08:00:00,5046437.119999997,2.5365073156757845e-05,False,46437.11999999732
2024-06-14 12:00:00,5045782.919999997,-0.00012963601535975755,False,45782.91999999713
2024-06-14 16:00:00,5044917.8199999975,-0.0001714501027324511,False,44917.819999997504
2024-06-14 20:00:00,5044917.8199999975,0.0,False,44917.819999997504
2024-06-15 00:00:00,5045144.119999997,4.485702405343517e-05,False,45144.11999999732
2024-06-15 04:00:00,5044960.719999997,-3.635178612104717e-05,False,44960.719999996945
2024-06-15 08:00:00,5045183.3199999975,4.412323749480862e-05,False,45183.319999997504
2024-06-15 12:00:00,5045190.019999998,1.3279993165138393e-06,False,45190.01999999769
2024-06-15 16:00:00,5045022.3199999975,-3.3239580538135804e-05,False,45022.319999997504
2024-06-15 20:00:00,5045091.8199999975,1.3775954909922561e-05,False,45091.819999997504
2024-06-16 00:00:00,5045007.719999997,-1.6669666876412137e-05,False,45007.719999996945
2024-06-16 04:00:00,5045127.519999998,2.3746247111988694e-05,False,45127.51999999769
2024-06-16 08:00:00,5045349.519999998,4.40028520825031e-05,False,45349.51999999769
2024-06-16 12:00:00,5045568.519999998,4.340630894494879e-05,False,45568.51999999769
2024-06-16 16:00:00,5045420.619999997,-2.931285134943895e-05,False,45420.61999999732
2024-06-16 20:00:00,5045531.719999997,2.2019967881314884e-05,False,45531.719999996945
2024-06-17 00:00:00,5045078.119999997,-8.990132758490699e-05,False,45078.11999999732
2024-06-17 04:00:00,5045025.419999997,-1.0445824375149293e-05,False,45025.41999999713
2024-06-17 08:00:00,5044669.919999997,-7.046545267952453e-05,False,44669.91999999713
2024-06-17 12:00:00,5044220.019999998,-8.918323837514563e-05,False,44220.01999999769
2024-06-17 16:00:00,5044219.919999997,-1.9824670682844214e-08,False,44219.91999999713
2024-06-17 20:00:00,5044030.619999996,-3.7528102065920166e-05,False,44030.61999999639
2024-06-18 00:00:00,5043033.419999997,-0.0001976990377586807,False,43033.41999999713
2024-06-18 04:00:00,5043033.419999997,0.0,False,43033.41999999713
2024-06-18 08:00:00,5043033.419999997,0.0,False,43033.41999999713
2024-06-18 12:00:00,5043033.419999997,0.0,False,43033.41999999713
2024-06-18 16:00:00,5043033.419999997,0.0,False,43033.41999999713
2024-06-18 20:00:00,5043033.419999997,0.0,False,43033.41999999713
2024-06-19 00:00:00,5043260.619999996,4.50522495247796e-05,False,43260.61999999639
2024-06-19 04:00:00,5043178.519999997,-1.627915076884978e-05,False,43178.51999999676
2024-06-19 08:00:00,5043065.419999997,-2.2426332827785167e-05,False,43065.41999999713
2024-06-19 12:00:00,5042778.519999997,-5.689000163722202e-05,False,42778.51999999676
2024-06-19 16:00:00,5042734.819999997,-8.665857488487916e-06,False,42734.81999999657
2024-06-19 20:00:00,5042817.119999996,1.632050919542216e-05,False,42817.11999999639
2024-06-20 00:00:00,5043039.519999997,4.4102333023099405e-05,False,43039.51999999676
2024-06-20 04:00:00,5043714.919999997,0.0001339271677966991,False,43714.91999999713
2024-06-20 08:00:00,5044033.519999997,6.316772558578876e-05,False,44033.51999999676
2024-06-20 12:00:00,5042677.919999997,-0.0002687531703793322,False,42677.91999999713
2024-06-20 16:00:00,5042677.819999997,-1.9830733277714785e-08,False,42677.81999999657
2024-06-20 20:00:00,5042677.819999997,0.0,False,42677.81999999657
2024-06-21 00:00:00,5042677.819999997,0.0,False,42677.81999999657
2024-06-21 04:00:00,5042677.819999997,0.0,False,42677.81999999657
2024-06-21 08:00:00,5042677.819999997,0.0,False,42677.81999999657
2024-06-21 12:00:00,5042677.819999997,0.0,False,42677.81999999657
2024-06-21 16:00:00,5042677.819999997,0.0,False,42677.81999999657
2024-06-21 20:00:00,5042594.219999997,-1.657849321012872e-05,False,42594.219999996945
2024-06-22 00:00:00,5042767.419999997,3.434739985874735e-05,False,42767.41999999713
2024-06-22 04:00:00,5042960.319999997,3.825280524227814e-05,False,42960.31999999657
2024-06-22 08:00:00,5042715.219999997,-4.860240502535529e-05,False,42715.219999996945
2024-06-22 12:00:00,5042753.619999997,7.614945188194611e-06,False,42753.61999999732
2024-06-22 16:00:00,5042741.119999997,-2.478804427497039e-06,False,42741.11999999732
2024-06-22 20:00:00,5042710.219999997,-6.12761973395326e-06,False,42710.219999996945
2024-06-23 00:00:00,5042859.219999997,2.9547603074497886e-05,False,42859.219999996945
2024-06-23 04:00:00,5042860.219999997,1.9830020159261608e-07,False,42860.219999996945
2024-06-23 08:00:00,5042780.919999997,-1.572520286907686e-05,False,42780.91999999713
2024-06-23 12:00:00,5042542.019999997,-4.737465374571315e-05,False,42542.01999999676
2024-06-23 16:00:00,5042598.919999997,1.1283991243837832e-05,False,42598.91999999713
2024-06-23 20:00:00,5041665.119999997,-0.00018518228691477567,False,41665.11999999732
2024-06-24 00:00:00,5041665.119999997,0.0,False,41665.11999999732
2024-06-24 04:00:00,5041665.119999997,0.0,False,41665.11999999732
2024-06-24 08:00:00,5041665.119999997,0.0,False,41665.11999999732
2024-06-24 12:00:00,5041665.119999997,0.0,False,41665.11999999732
2024-06-24 16:00:00,5041665.119999997,0.0,False,41665.11999999732
2024-06-24 20:00:00,5041665.119999997,0.0,False,41665.11999999732
2024-06-25 00:00:00,5042662.719999997,0.0001978711350822948,False,42662.719999996945
2024-06-25 04:00:00,5042052.419999997,-0.00012102732899010871,False,42052.41999999713
2024-06-25 08:00:00,5042562.3199999975,0.00010112945235918325,False,42562.319999997504
2024-06-25 12:00:00,5043167.619999997,0.00012003817931982574,False,43167.61999999732
2024-06-25 16:00:00,5043349.519999998,3.6068600868910394e-05,False,43349.51999999769
2024-06-25 20:00:00,5043169.419999997,-3.5710394309607096e-05,False,43169.41999999713
2024-06-26 00:00:00,5043302.019999998,2.6292989379728127e-05,False,43302.01999999769
2024-06-26 04:00:00,5043096.919999997,-4.066780041867002e-05,False,43096.91999999713
2024-06-26 08:00:00,5042818.8199999975,-5.514468676914852e-05,False,42818.819999997504
2024-06-26 12:00:00,5042844.8199999975,5.1558465470336046e-06,False,42844.819999997504
2024-06-26 16:00:00,5042382.619999997,-9.165461490445725e-05,False,42382.61999999732
2024-06-26 20:00:00,5042251.719999997,-2.5959949861986686e-05,False,42251.719999996945
2024-06-27 00:00:00,5042418.719999997,3.312012356260219e-05,False,42418.719999996945
2024-06-27 04:00:00,5042178.019999998,-4.773502824040321e-05,False,42178.01999999769
2024-06-27 08:00:00,5042580.119999997,7.97472834963564e-05,False,42580.11999999732
2024-06-27 12:00:00,5042962.119999997,7.575486971145295e-05,False,42962.11999999732
2024-06-27 16:00:00,5042837.519999998,-2.470770095719388e-05,False,42837.51999999769
2024-06-27 20:00:00,5043073.619999997,4.681887906632376e-05,False,43073.61999999732
2024-06-28 00:00:00,5043194.619999997,2.3993304305580665e-05,False,43194.61999999732
2024-06-28 04:00:00,5042709.519999998,-9.618903027774905e-05,False,42709.51999999769
2024-06-28 08:00:00,5043063.119999997,7.012103286885285e-05,False,43063.11999999732
2024-06-28 12:00:00,5042431.519999998,-0.00012524134339997328,False,42431.51999999769
2024-06-28 16:00:00,5041523.8199999975,-0.000180012360386006,False,41523.819999997504
2024-06-28 20:00:00,5041523.8199999975,0.0,False,41523.819999997504
2024-06-29 00:00:00,5041523.8199999975,0.0,False,41523.819999997504
2024-06-29 04:00:00,5041813.619999997,5.7482620403392914e-05,False,41813.61999999732
2024-06-29 08:00:00,5041874.8199999975,1.2138489165369748e-05,False,41874.819999997504
2024-06-29 12:00:00,5041871.719999998,-6.148506478398374e-07,False,41871.71999999788
2024-06-29 16:00:00,5041820.3199999975,-1.0194626689274955e-05,False,41820.319999997504
2024-06-29 20:00:00,5041746.219999998,-1.469707274293075e-05,False,41746.21999999788
2024-06-30 00:00:00,5041662.019999998,-1.670056292524258e-05,False,41662.01999999769
2024-06-30 04:00:00,5042297.419999997,0.00012602986822174422,False,42297.41999999713
2024-06-30 08:00:00,5042319.419999997,4.363090505776768e-06,False,42319.41999999713
2024-06-30 12:00:00,5042486.219999998,3.308001459401133e-05,False,42486.21999999788
2024-06-30 16:00:00,5042780.619999997,5.8383897774794136e-05,False,42780.61999999732
2024-06-30 20:00:00,5043529.8199999975,0.00014856882669622706,False,43529.819999997504
2024-07-01 00:00:00,5044180.219999998,0.00012895730236817116,False,44180.21999999788
2024-07-01 04:00:00,5044029.3199999975,-2.9915663877777554e-05,False,44029.319999997504
2024-07-01 08:00:00,5043421.719999998,-0.00012045925220749432,False,43421.71999999788
2024-07-01 12:00:00,5043883.719999998,9.160447522527093e-05,False,43883.71999999788
2024-07-01 16:00:00,5043971.419999997,1.73873952826753e-05,False,43971.41999999713
2024-07-01 20:00:00,5043647.419999997,-6.42350983027784e-05,False,43647.41999999713
2024-07-02 00:00:00,5043879.519999998,4.6018284125093345e-05,False,43879.51999999769
2024-07-02 04:00:00,5043381.719999998,-9.869387205341251e-05,False,43381.71999999788
2024-07-02 08:00:00,5043587.119999997,4.0726641646893214e-05,False,43587.11999999732
2024-07-02 12:00:00,5042708.8199999975,-0.00017414193095166564,False,42708.819999997504
2024-07-02 16:00:00,5042708.8199999975,0.0,False,42708.819999997504
2024-07-02 20:00:00,5042708.8199999975,0.0,False,42708.819999997504
2024-07-03 00:00:00,5041568.8199999975,-0.00022606897219179523,False,41568.819999997504
2024-07-03 04:00:00,5041568.719999998,-1.9835095677045445e-08,False,41568.71999999788
2024-07-03 08:00:00,5041568.719999998,0.0,False,41568.71999999788
2024-07-03 12:00:00,5041568.719999998,0.0,False,41568.71999999788
2024-07-03 16:00:00,5041568.719999998,0.0,False,41568.71999999788
2024-07-03 20:00:00,5041568.719999998,0.0,False,41568.71999999788
2024-07-04 00:00:00,5040453.119999998,-0.00022128033196766594,False,40453.11999999825
2024-07-04 04:00:00,5040453.119999998,0.0,False,40453.11999999825
2024-07-04 08:00:00,5040453.119999998,0.0,False,40453.11999999825
2024-07-04 12:00:00,5040453.119999998,0.0,False,40453.11999999825
2024-07-04 16:00:00,5040582.619999998,2.5692134599131222e-05,False,40582.61999999825
2024-07-04 20:00:00,5039361.519999999,-0.00024225374169140057,False,39361.51999999862
2024-07-05 00:00:00,5039361.519999999,0.0,False,39361.51999999862
2024-07-05 04:00:00,5039361.519999999,0.0,False,39361.51999999862
2024-07-05 08:00:00,5039361.519999999,0.0,False,39361.51999999862
2024-07-05 12:00:00,5040540.019999999,0.00023385899093031348,False,40540.01999999862
2024-07-05 16:00:00,5040348.719999999,-3.795228273972828e-05,False,40348.71999999881
2024-07-05 20:00:00,5040507.419999999,3.1485916712536977e-05,False,40507.419999998994
2024-07-06 00:00:00,5040290.819999998,-4.297186413038112e-05,False,40290.819999998435
2024-07-06 04:00:00,5040473.619999998,3.626774853437986e-05,False,40473.61999999825
2024-07-06 08:00:00,5040615.719999999,2.819179519897297e-05,False,40615.71999999881
2024-07-06 12:00:00,5041187.919999999,0.00011351787793101309,False,41187.919999998994
2024-07-06 16:00:00,5041737.319999998,0.00010898224956457092,False,41737.319999998435
2024-07-06 20:00:00,5042118.519999999,7.560885778157278e-05,False,42118.51999999862
2024-07-07 00:00:00,5041846.419999999,-5.396541134849997e-05,False,41846.419999998994
2024-07-07 04:00:00,5041246.919999999,-0.00011890485152854513,False,41246.919999998994
2024-07-07 08:00:00,5041339.419999999,1.834863506355866e-05,False,41339.419999998994
2024-07-07 12:00:00,5040708.719999999,-0.000125105641071932,False,40708.71999999881
2024-07-07 16:00:00,5040708.719999999,0.0,False,40708.71999999881
2024-07-07 20:00:00,5040708.719999999,0.0,False,40708.71999999881
2024-07-08 00:00:00,5040708.719999999,0.0,False,40708.71999999881
2024-07-08 04:00:00,5040708.719999999,0.0,False,40708.71999999881
2024-07-08 08:00:00,5042017.619999998,0.0002596658669853369,False,42017.61999999825
2024-07-08 12:00:00,5040617.119999998,-0.0002777657885296714,False,40617.11999999825
2024-07-08 16:00:00,5040617.119999998,0.0,False,40617.11999999825
2024-07-08 20:00:00,5040840.619999998,4.433980893203682e-05,False,40840.61999999825
2024-07-09 00:00:00,5041293.719999998,8.988580162649917e-05,False,41293.71999999788
2024-07-09 04:00:00,5041256.719999998,-7.339385890814398e-06,False,41256.71999999788
2024-07-09 08:00:00,5041561.3199999975,6.042144189777332e-05,False,41561.319999997504
2024-07-09 12:00:00,5041599.519999998,7.577017827609112e-06,False,41599.51999999769
2024-07-09 16:00:00,5041991.919999998,7.783244155823432e-05,False,41991.91999999806
2024-07-09 20:00:00,5042177.419999998,3.6791014928816423e-05,False,42177.41999999806
2024-07-10 00:00:00,5042311.919999998,2.6674983602648084e-05,False,42311.91999999806
2024-07-10 04:00:00,5043102.3199999975,0.0001567534917592539,False,43102.319999997504
2024-07-10 08:00:00,5042623.619999998,-9.492173063807563e-05,False,42623.61999999825
2024-07-10 12:00:00,5041812.219999998,-0.0001609083011435697,False,41812.21999999788
2024-07-10 16:00:00,5041812.3199999975,1.9834138109686705e-08,False,41812.319999997504
2024-07-10 20:00:00,5041812.3199999975,0.0,False,41812.319999997504
2024-07-11 00:00:00,5041812.3199999975,0.0,False,41812.319999997504
2024-07-11 04:00:00,5041812.3199999975,0.0,False,41812.319999997504
2024-07-11 08:00:00,5042398.219999997,0.00011620821300217798,False,42398.219999996945
2024-07-11 12:00:00,5041026.919999997,-0.00027195392751022673,False,41026.91999999713
2024-07-11 16:00:00,5041026.919999997,0.0,False,41026.91999999713
2024-07-11 20:00:00,5041026.919999997,0.0,False,41026.91999999713
2024-07-12 00:00:00,5041026.919999997,0.0,False,41026.91999999713
2024-07-12 04:00:00,5041026.919999997,0.0,False,41026.91999999713
2024-07-12 08:00:00,5041026.919999997,0.0,False,41026.91999999713
2024-07-12 12:00:00,5042027.119999997,0.00019841195372949372,False,42027.11999999732
2024-07-12 16:00:00,5041384.319999997,-0.00012748840589349442,False,41384.31999999657
2024-07-12 20:00:00,5041708.219999997,6.424822616990511e-05,False,41708.219999996945
2024-07-13 00:00:00,5041630.619999997,-1.539160867969347e-05,False,41630.61999999732
2024-07-13 04:00:00,5041978.219999997,6.894594749184968e-05,False,41978.219999996945
2024-07-13 08:00:00,5042352.119999997,7.415740086247347e-05,False,42352.11999999732
2024-07-13 12:00:00,5042646.719999997,5.842511450770971e-05,False,42646.719999996945
2024-07-13 16:00:00,5042434.819999997,-4.2021583459339595e-05,False,42434.81999999657
2024-07-13 20:00:00,5043012.219999997,0.00011450817325586726,False,43012.219999996945
2024-07-14 00:00:00,5043273.219999997,5.175478238284015e-05,False,43273.219999996945
2024-07-14 04:00:00,5043869.519999997,0.00011823670342403503,False,43869.51999999676
2024-07-14 08:00:00,5043917.219999997,9.457024970904726e-06,False,43917.219999996945
2024-07-14 12:00:00,5043891.519999997,-5.095246190411906e-06,False,43891.51999999676
2024-07-14 16:00:00,5043724.519999997,-3.310935600775444e-05,False,43724.51999999676
2024-07-14 20:00:00,5044604.219999997,0.0001744147596705048,False,44604.219999996945
2024-07-15 00:00:00,5046455.519999997,0.00036698617359509633,False,46455.51999999676
2024-07-15 04:00:00,5046654.219999997,3.937417048716085e-05,False,46654.219999996945
2024-07-15 08:00:00,5046270.119999997,-7.610983103967239e-05,False,46270.11999999732
2024-07-15 12:00:00,5046824.119999997,0.00010978405571360206,False,46824.11999999732
2024-07-15 16:00:00,5047148.119999997,6.419878963415115e-05,False,47148.11999999732
2024-07-15 20:00:00,5048518.819999997,0.0002715791110958765,False,48518.81999999657
2024-07-16 00:00:00,5048563.319999997,8.814466497364393e-06,False,48563.31999999657
2024-07-16 04:00:00,5046720.019999997,-0.00036511377260484146,False,46720.01999999676
2024-07-16 08:00:00,5046720.019999997,0.0,False,46720.01999999676
2024-07-16 12:00:00,5046720.019999997,0.0,False,46720.01999999676
2024-07-16 16:00:00,5047011.319999997,5.772065794129588e-05,False,47011.31999999657
2024-07-16 20:00:00,5046896.119999996,-2.282538966058567e-05,False,46896.11999999639
2024-07-17 00:00:00,5047548.919999996,0.0001293468271346132,False,47548.9199999962
2024-07-17 04:00:00,5047112.319999997,-8.649742814170747e-05,False,47112.31999999657
2024-07-17 08:00:00,5046586.119999996,-0.00010425763617638584,False,46586.11999999639
2024-07-17 12:00:00,5046581.919999996,-8.322457797360627e-07,False,46581.9199999962
2024-07-17 16:00:00,5046436.719999996,-2.8771949470374203e-05,False,46436.719999996014
2024-07-17 20:00:00,5045941.819999997,-9.806919762578303e-05,False,45941.81999999657
2024-07-18 00:00:00,5045941.919999996,1.9817905760888266e-08,False,45941.9199999962
2024-07-18 04:00:00,5045758.819999996,-3.628658492382808e-05,False,45758.81999999564
2024-07-18 08:00:00,5045842.919999996,1.666746330952762e-05,False,45842.9199999962
2024-07-18 12:00:00,5044614.119999995,-0.00024352720040687892,False,44614.119999995455
2024-07-18 16:00:00,5044614.119999995,0.0,False,44614.119999995455
2024-07-18 20:00:00,5044614.119999995,0.0,False,44614.119999995455
2024-07-19 00:00:00,5044952.119999995,6.700215159360923e-05,False,44952.119999995455
2024-07-19 04:00:00,5044328.019999996,-0.00012370781429726918,False,44328.01999999583
2024-07-19 08:00:00,5044749.319999996,8.351954875451817e-05,False,44749.31999999564
2024-07-19 12:00:00,5046445.619999995,0.00033625060283459796,False,46445.619999995455
2024-07-19 16:00:00,5047761.919999995,0.0002608370522776404,False,47761.91999999527
2024-07-19 20:00:00,5047282.019999996,-9.507183730239621e-05,False,47282.01999999583
2024-07-20 00:00:00,5047222.819999996,-1.1729085033440612e-05,False,47222.81999999564
2024-07-20 04:00:00,5047180.419999995,-8.40065943441548e-06,False,47180.41999999527
2024-07-20 08:00:00,5047100.019999996,-1.5929686143389965e-05,False,47100.01999999583
2024-07-20 12:00:00,5047451.119999995,6.956470024532813e-05,False,47451.119999995455
2024-07-20 16:00:00,5047849.119999995,7.885167989507558e-05,False,47849.119999995455
2024-07-20 20:00:00,5047749.719999995,-1.969155528169786e-05,False,47749.71999999508
2024-07-21 00:00:00,5047799.919999995,9.945025562840826e-06,False,47799.91999999527
2024-07-21 04:00:00,5047324.119999995,-9.425888655267833e-05,False,47324.119999995455
2024-07-21 08:00:00,5047499.519999996,3.475108707706731e-05,False,47499.51999999583
2024-07-21 12:00:00,5047785.019999996,5.656266015852118e-05,False,47785.01999999583
2024-07-21 16:00:00,5048045.519999996,5.1606793666447714e-05,False,48045.51999999583
2024-07-21 20:00:00,5048792.119999995,0.00014789882481092143,False,48792.119999995455
2024-07-22 00:00:00,5048501.419999995,-5.757812821183261e-05,False,48501.41999999527
2024-07-22 04:00:00,5047864.419999995,-0.00012617605641873642,False,47864.41999999527
2024-07-22 08:00:00,5048133.219999995,5.325024161395575e-05,False,48133.21999999508
2024-07-22 12:00:00,5047698.419999995,-8.613084897945988e-05,False,47698.41999999527
2024-07-22 16:00:00,5048847.619999995,0.00022766811809660226,False,48847.619999995455
2024-07-22 20:00:00,5048153.319999996,-0.00013751652896976108,False,48153.31999999564
2024-07-23 00:00:00,5048091.419999995,-1.2261909668076498e-05,False,48091.41999999527
2024-07-23 04:00:00,5047204.119999995,-0.00017576939999230934,False,47204.119999995455
2024-07-23 08:00:00,5047204.019999996,-1.9812949392239432e-08,False,47204.01999999583
2024-07-23 12:00:00,5047204.019999996,0.0,False,47204.01999999583
2024-07-23 16:00:00,5047204.019999996,0.0,False,47204.01999999583
2024-07-23 20:00:00,5047204.019999996,0.0,False,47204.01999999583
2024-07-24 00:00:00,5047315.219999996,2.203200020445273e-05,False,47315.219999996014
2024-07-24 04:00:00,5047336.719999996,4.259690362662383e-06,False,47336.719999996014
2024-07-24 08:00:00,5047633.419999996,5.8783476605484e-05,False,47633.4199999962
2024-07-24 12:00:00,5047443.419999996,-3.7641402255372824e-05,False,47443.4199999962
2024-07-24 16:00:00,5046919.519999996,-0.00010379512089708776,False,46919.51999999583
2024-07-24 20:00:00,5046638.519999996,-5.567752742763332e-05,False,46638.51999999583
2024-07-25 00:00:00,5045361.719999996,-0.0002530000900480278,False,45361.719999996014
2024-07-25 04:00:00,5045361.619999996,-1.9820184382624007e-08,False,45361.61999999639
2024-07-25 08:00:00,5045361.619999996,0.0,False,45361.61999999639
2024-07-25 12:00:00,5045361.619999996,0.0,False,45361.61999999639
2024-07-25 16:00:00,5045257.819999997,-2.05733518858775e-05,False,45257.81999999657
2024-07-25 20:00:00,5046361.319999997,0.0002187202397518906,False,46361.31999999657
2024-07-26 00:00:00,5047602.319999997,0.0002459197669975044,False,47602.31999999657
2024-07-26 04:00:00,5047462.119999996,-2.7775563745335852e-05,False,47462.11999999639
2024-07-26 08:00:00,5047882.219999997,8.322994606269063e-05,False,47882.219999996945
2024-07-26 12:00:00,5048116.319999997,4.637588394440506e-05,False,48116.31999999657
2024-07-26 16:00:00,5048545.519999997,8.502181265113151e-05,False,48545.51999999676
2024-07-26 20:00:00,5048470.819999997,-1.4796340788492124e-05,False,48470.81999999657
2024-07-27 00:00:00,5048354.519999997,-2.303667865899417e-05,False,48354.51999999676
2024-07-27 04:00:00,5048601.919999996,4.900606703017729e-05,False,48601.9199999962
2024-07-27 08:00:00,5048773.019999997,3.3890570639627526e-05,False,48773.01999999676
2024-07-27 12:00:00,5049410.319999997,0.00012622868912415264,False,49410.31999999657
2024-07-27 16:00:00,5048797.519999997,-0.00012136070573876001,False,48797.51999999676
2024-07-27 20:00:00,5048462.119999996,-6.643165994912881e-05,False,48462.11999999639
2024-07-28 00:00:00,5048499.219999997,7.348772580462182e-06,False,48499.219999996945
2024-07-28 04:00:00,5048106.019999997,-7.788453218782188e-05,False,48106.01999999676
2024-07-28 08:00:00,5048388.319999997,5.592196338222166e-05,False,48388.31999999657
2024-07-28 12:00:00,5048212.619999996,-3.480318645543434e-05,False,48212.61999999639
2024-07-28 16:00:00,5048678.319999997,9.22504726039719e-05,False,48678.31999999657
2024-07-28 20:00:00,5048803.819999997,2.485799095230945e-05,False,48803.81999999657
2024-07-29 00:00:00,5049911.419999996,0.00021937869631849516,False,49911.4199999962
2024-07-29 04:00:00,5050098.919999996,3.712936414235202e-05,False,50098.9199999962
2024-07-29 08:00:00,5050138.219999997,7.782025782665514e-06,False,50138.219999996945
2024-07-29 12:00:00,5048655.519999997,-0.0002935959245884412,False,48655.51999999676
2024-07-29 16:00:00,5048655.619999996,1.9807253393011592e-08,False,48655.61999999639
2024-07-29 20:00:00,5048655.619999996,0.0,False,48655.61999999639
2024-07-30 00:00:00,5048655.619999996,0.0,False,48655.61999999639
2024-07-30 04:00:00,5048655.619999996,0.0,False,48655.61999999639
2024-07-30 08:00:00,5048274.119999996,-7.556467081826224e-05,False,48274.11999999639
2024-07-30 12:00:00,5047939.619999996,-6.626026876688229e-05,False,47939.61999999639
2024-07-30 16:00:00,5047641.019999997,-5.9152846998533626e-05,False,47641.01999999676
2024-07-30 20:00:00,5047641.619999996,1.1886740702848897e-07,False,47641.61999999639
2024-07-31 00:00:00,5047511.219999997,-2.5833846738043675e-05,False,47511.219999996945
2024-07-31 04:00:00,5047678.719999997,3.318467115764889e-05,False,47678.719999996945
2024-07-31 08:00:00,5047544.919999996,-2.650723380448472e-05,False,47544.9199999962
2024-07-31 12:00:00,5047836.819999997,5.783009455617716e-05,False,47836.81999999657
2024-07-31 16:00:00,5046712.119999996,-0.00022280831177901028,False,46712.11999999639
2024-07-31 20:00:00,5046084.119999996,-0.0001244374525567471,False,46084.11999999639
2024-08-01 00:00:00,5046084.119999996,0.0,False,46084.11999999639
2024-08-01 04:00:00,5046084.119999996,0.0,False,46084.11999999639
2024-08-01 08:00:00,5046084.119999996,0.0,False,46084.11999999639
2024-08-01 12:00:00,5044331.519999996,-0.00034731882353178367,False,44331.51999999583
2024-08-01 16:00:00,5044331.519999996,0.0,False,44331.51999999583
2024-08-01 20:00:00,5046257.419999996,0.00038179489043588255,False,46257.4199999962
2024-08-02 00:00:00,5045528.619999995,-0.00014442386492463655,False,45528.619999995455
2024-08-02 04:00:00,5045074.519999996,-9.000048046492459e-05,False,45074.51999999583
2024-08-02 08:00:00,5045568.519999996,9.791728507502206e-05,False,45568.51999999583
2024-08-02 12:00:00,5044322.019999996,-0.00024704847334033886,False,44322.01999999583
2024-08-02 16:00:00,5044322.019999996,0.0,False,44322.01999999583
2024-08-02 20:00:00,5044322.019999996,0.0,False,44322.01999999583
2024-08-03 00:00:00,5044322.019999996,0.0,False,44322.01999999583
2024-08-03 04:00:00,5044322.019999996,0.0,False,44322.01999999583
2024-08-03 08:00:00,5044570.819999996,4.9322782925687036e-05,False,44570.81999999564
2024-08-03 12:00:00,5043543.719999996,-0.00020360503135918862,False,43543.719999996014
2024-08-03 16:00:00,5042902.719999996,-0.00012709317804826537,False,42902.719999996014
2024-08-03 20:00:00,5042902.819999996,1.9829849096097973e-08,False,42902.81999999564
2024-08-04 00:00:00,5042923.619999995,4.12460853249641e-06,False,42923.619999995455
2024-08-04 04:00:00,5042564.319999996,-7.12483525577845e-05,False,42564.31999999564
2024-08-04 08:00:00,5043098.419999995,0.00010591833164741438,False,43098.41999999527
2024-08-04 12:00:00,5041288.319999996,-0.0003589261698365709,False,41288.31999999564
2024-08-04 16:00:00,5041288.219999996,-1.9836199238731922e-08,False,41288.219999996014
2024-08-04 20:00:00,5041288.219999996,0.0,False,41288.219999996014
2024-08-05 00:00:00,5041288.219999996,0.0,False,41288.219999996014
2024-08-05 04:00:00,5041288.219999996,0.0,False,41288.219999996014
2024-08-05 08:00:00,5041288.219999996,0.0,False,41288.219999996014
2024-08-05 12:00:00,5041288.219999996,0.0,False,41288.219999996014
2024-08-05 16:00:00,5040448.919999996,-0.0001664852242865278,False,40448.9199999962
2024-08-05 20:00:00,5040448.819999996,-1.9839502818363997e-08,False,40448.81999999564
2024-08-06 00:00:00,5042083.419999995,0.00032429651770571333,False,42083.41999999527
2024-08-06 04:00:00,5042424.419999995,6.763077315374844e-05,False,42424.41999999527
2024-08-06 08:00:00,5041633.319999996,-0.00015688881659026155,False,41633.31999999564
2024-08-06 12:00:00,5042815.319999996,0.00023444783168002914,False,42815.31999999564
